1/22/2018,APT1F1711BIT,MON 22-01-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-04,CE61007-4-QTC-T,ADIE SAFIAN BIN TON MOHAMED,
1/22/2018,UC3F1711EE(IT),FRI 26-01-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-08,CT063-3-2-CARC-T,KAMALANATHAN SHANMUGAM,
1/22/2018,UC3F1711EEE,FRI 26-01-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-08,CT063-3-2-CARC-T,KAMALANATHAN SHANMUGAM,
1/22/2018,UC3F1711TE,FRI 26-01-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-08,CT063-3-2-CARC-T,KAMALANATHAN SHANMUGAM,
1/22/2018,UCDF1605ICT(SE),FRI 26-01-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-09,AICT003-4-2-NWN-T-1,YOGESWARAN A/L NATHAN,
1/22/2018,APT1F1705BIT,WED 24-01-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-T,SALASIAH BINTI SULAIMAN,
1/22/2018,UC2F1711CGD,FRI 26-01-2018,11:40 - 12:40,NEW CAMPUS,B-06-10,AQ052-3-2-MCG-L,MOHAMED UBAIDULLAH,
1/22/2018,UC2F1801MDM,WED 24-01-2018,11:40 - 12:40,NEW CAMPUS,D-06-02,BM048-3-2-CAUD-L,MADIHAH BINTI MD. ROSLI,
1/22/2018,UC3F1706TRM,FRI 26-01-2018,11:40 - 12:40,NEW CAMPUS,D-06-06,BM062-3.5-3-TPPD-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
1/22/2018,UC2F1704ME,TUE 23-01-2018,11:40 - 12:40,NEW CAMPUS,D-08-04,EE008-3.5-2-DE-LAB-T-2,DR. VIKNESWARY A/P JAYAPAL,
1/22/2018,UC3F1706AF(FI),MON 22-01-2018,11:40 - 12:40,NEW CAMPUS,D-08-06,AQ002-3.5-3-CMM-L,NG HUI CHEN,
1/22/2018,UC3F1711TRM,FRI 26-01-2018,11:40 - 12:40,NEW CAMPUS,D-08-10,BM059-3-3-PMTI-L,DR. THILAGESWARY ARUMUGAM,
1/22/2018,UC3F1711KMGT,FRI 26-01-2018,11:40 - 12:40,NEW CAMPUS,D-09-05,BM005-3-3-BRDM-L,REANU A/P CHELLADURAI,
1/22/2018,APTDF1711DSM,MON 22-01-2018,12:00 - 13:00,TPM,L3  -  3,ADM003-3-0-DTP-L,LEROY FONG KIEN YNN,
1/22/2018,APT1F1801ANM,TUE 23-01-2018,12:00 - 13:00,TPM,Lab L3-04 Studio 5,AM50315-4a-ATIM-T,GOH YONG LIN, MINDY
1/22/2018,APTDF1605DSM(ABM),WED 24-01-2018,12:00 - 13:30,TPM,Lab L3-12 Studio 3,ADM015-4-1-CINT2-T,JEANNY ONG YIP CHEN,
1/22/2018,APTDF1605DSM(PD),WED 24-01-2018,12:00 - 13:30,TPM,Lab L3-12 Studio 3,ADM015-4-1-CINT2-T,JEANNY ONG YIP CHEN,
1/22/2018,APTDF1611DSM(ABM),WED 24-01-2018,12:00 - 13:30,TPM,Lab L3-12 Studio 3,ADM015-4-1-CINT2-T,JEANNY ONG YIP CHEN,
1/22/2018,APT3F1801ABM,WED 24-01-2018,12:00 - 14:00,TPM,L3  -  3,AM50322-6a-FTI-T,DAHLAN BIN ABDUL GHANI,
1/22/2018,APT3F1801VFX,WED 24-01-2018,12:00 - 14:00,TPM,Lab L3-04 Studio 5,AM50320-6-NPSA-T,LEROY FONG KIEN YNN,
1/22/2018,APT1F1710ABM,THU 25-01-2018,12:00 - 14:00,TPM,Lab L3-05 CGI Suite,AM50210-4a-CINI-LAB,LIM PEI SHIN ,
1/22/2018,APT1F1710PD,THU 25-01-2018,12:00 - 14:00,TPM,Lab L3-05 CGI Suite,AM50210-4a-CINI-LAB,LIM PEI SHIN ,
1/22/2018,UCFF1709DS,THU 25-01-2018,12:00 - 14:00,TPM,Lab L3-09 Studio 2,ADM008-4-0-MP1-T,DEBBIE LIEW POOI KUAN,
1/22/2018,UCFF1709DS,WED 24-01-2018,12:00 - 14:00,TPM,Lab L3-10 Design Suite,ADM008-4-0-MP1-L,DEBBIE LIEW POOI KUAN,
1/22/2018,APT1F1704ABM,TUE 23-01-2018,12:00 - 14:00,TPM,Lab L3-11 ID Suite,AM50210-4b-CINII-LAB,WONG CHEE MENG,
1/22/2018,APT1F1704PD,TUE 23-01-2018,12:00 - 14:00,TPM,Lab L3-11 ID Suite,AM50210-4b-CINII-LAB,WONG CHEE MENG,
1/22/2018,APT1F1704TD,TUE 23-01-2018,12:00 - 14:00,TPM,Lab L3-11 ID Suite,AM50210-4b-CINII-LAB,WONG CHEE MENG,
1/22/2018,APT1F1801ABM,THU 25-01-2018,12:00 - 14:30,TPM,L3  -  4,AM50016-4A-CBCI-T,JEANNY ONG YIP CHEN,
1/22/2018,APT1F1710DFA,TUE 23-01-2018,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,CE70034-4a-ICGII-L-LAB,LEROY FONG KIEN YNN,
1/22/2018,APTDF1605DSM(VFX),WED 24-01-2018,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,ADM023-4-1-DIPS2-L-T,CHENG BOON KHENG ,
1/22/2018,APTDF1611DSM(VFX),WED 24-01-2018,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,ADM023-4-1-DIPS2-L-T,CHENG BOON KHENG ,
1/22/2018,APT1F1801ANM,THU 25-01-2018,12:00 - 15:00,TPM,Lab L3-04 Studio 5,AM50395-4A-AFUNI-L-LAB,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
1/22/2018,APTDF1605DSM(VFX),TUE 23-01-2018,12:00 - 15:00,TPM,Lab L3-05 CGI Suite,ADM021-4-1-DPL2-L-T,RABINATH KULASEGARAM,
1/22/2018,APTDF1611DSM(VFX),TUE 23-01-2018,12:00 - 15:00,TPM,Lab L3-05 CGI Suite,ADM021-4-1-DPL2-L-T,RABINATH KULASEGARAM,
1/22/2018,APTDF1604DSM(ABM),MON 22-01-2018,12:00 - 15:00,TPM,Lab L3-09 Studio 2,ADM036-4-1-INGD,GOH YONG LIN, MINDY
1/22/2018,APTDF1605DSM(VFX),THU 25-01-2018,12:00 - 15:00,TPM,Lab L3-10 Design Suite,ADM030-4-1-INVFX2-L-T,ANIS ALAGANDRA A/L KARPAYAH,
1/22/2018,APTDF1611DSM(VFX),THU 25-01-2018,12:00 - 15:00,TPM,Lab L3-10 Design Suite,ADM030-4-1-INVFX2-L-T,ANIS ALAGANDRA A/L KARPAYAH,
1/22/2018,APTDF1705DSM,TUE 23-01-2018,12:00 - 15:00,TPM,Lab L3-10 Design Suite,ABM008-4-0-MP1-GROUP-A-L-T,DEBBIE LIEW POOI KUAN,
1/22/2018,APT1F1704DFA,THU 25-01-2018,12:00 - 15:00,TPM,Lab L3-11 ID Suite,CE70029-4b-CCD1II-L-LAB,AYLMER LEE SHAO SUN,
1/22/2018,APT2F1704VFX,MON 22-01-2018,12:00 - 15:00,TPM,Lab L3-11 ID Suite,AM50356-6b-SDGII-L-LAB,LAI YONG GEAT ,
1/22/2018,APT2F1710TD,TUE 23-01-2018,12:00 - 15:00,TPM,Model Making Studio,AM50107-5-ED-L-T,TEAY SIEW YEN,
1/22/2018,APTDF1604DSM(PD),MON 22-01-2018,12:00 - 15:00,TPM,Model Making Studio,ADM027-4-1-SSUB,LIM PEI SHIN ,
1/22/2018,APTDF1604IRS,MON 22-01-2018,12:00 - 15:00,TPM,Model Making Studio,ADM027-4-1-SSUB,LIM PEI SHIN ,
1/22/2018,UC1F1709MDM,TUE 23-01-2018,12:10 - 14:10,NEW CAMPUS,E-07-09,BM009-3-1-ITMC-L,MADIHAH BINTI MD. ROSLI,
1/22/2018,APTDF1605DSM(ANM),TUE 23-01-2018,12:30 - 14:00,TPM,Lab L3-09 Studio 2,ADM003-4-1-AF3-L,DAHLAN BIN ABDUL GHANI,
1/22/2018,APT1F1801ABM,TUE 23-01-2018,12:30 - 14:30,TPM,L3  -  3,AM50016-4A-CBCI-L,JEANNY ONG YIP CHEN,
1/22/2018,APT1F1801ABM,WED 24-01-2018,12:30 - 14:30,TPM,Lab L3-02 Studio 4,AM50310-4A-CINI-L,PATRICIA LEONG WEE TSUI,
1/22/2018,APT1F1801PD,WED 24-01-2018,12:30 - 14:30,TPM,Lab L3-02 Studio 4,AM50310-4A-CINI-L,PATRICIA LEONG WEE TSUI,
1/22/2018,APT1F1801TD,WED 24-01-2018,12:30 - 14:30,TPM,Lab L3-02 Studio 4,AM50310-4A-CINI-L,PATRICIA LEONG WEE TSUI,
1/22/2018,APT3F1801PD,MON 22-01-2018,12:30 - 14:30,TPM,Lab L3-02 Studio 4,AM50365-5-PP1-T,SAIFULLIZAN BIN ABDUL WAHAB,
1/22/2018,UCFF1705DS,TUE 23-01-2018,12:30 - 14:30,TPM,Lab L3-12 Studio 3,ADM010-4-0-HDM-L,ANDREW ARNOLD AMBROSE,
1/22/2018,UC2F1801AF,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC2F1801AF(FA),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC2F1801AF(FI),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC2F1801AF(IA),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC2F1801AF(TAX),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC2F1801BM,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC2F1801BM(EBUS),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC2F1801HRM,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC2F1801IBM,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC3F1706IT,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
1/22/2018,UC3F1706IT(BIS),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
1/22/2018,UC3F1706IT(DBA),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
1/22/2018,UC3F1706IT(FC),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
1/22/2018,UC3F1706IT(ISS),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
1/22/2018,UC3F1706IT(MBT),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
1/22/2018,UC3F1706IT(NC),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
1/22/2018,UC3F1706KMGT,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
1/22/2018,UC1F1709CS,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT010-3-1-FSD-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/22/2018,UC1F1709IT,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT010-3-1-FSD-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/22/2018,UC1F1709SE,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT010-3-1-FSD-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/22/2018,UC3F1706CGD,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
1/22/2018,UC3F1706CGD,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
1/22/2018,UC3F1706CS,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
1/22/2018,UC3F1706CS,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
1/22/2018,UC3F1706IS,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
1/22/2018,UC3F1706IT(MBT),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
1/22/2018,UC3F1706MDI,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
1/22/2018,UC3F1706MMT,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
1/22/2018,UC3F1706MMT,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
1/22/2018,UC3F1706SE,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
1/22/2018,UC3F1706SE,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
1/22/2018,UC3F1706TC,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
1/22/2018,UC3F1706WM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
1/22/2018,UC3F1706WM,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
1/22/2018,UC2F1704ME,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-03-PLC LAB,EE034-3.5-2-SNA-LAB-2,ARUN SEERALAN B,
1/22/2018,UC3F1706AF,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,BM024-3-3-ICFIN-L,PATRICIA A/P RAYAPPAN,
1/22/2018,UC3F1706IBM,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,BM024-3-3-ICFIN-L,PATRICIA A/P RAYAPPAN,
1/22/2018,UC1F1711BM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-T,KUAN KWONG FOO,
1/22/2018,UC1F1711HRM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-T,KUAN KWONG FOO,
1/22/2018,UC1F1711KMGT,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-T,KUAN KWONG FOO,
1/22/2018,APT2F1711CYB,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,CE00881-5-LSWN-L,DR. REZA ADINEHNIA,
1/22/2018,UC3F1801ACS,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-L,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801AF,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-L,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801AF(FA),MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-L,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801AF(FI),MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-L,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801AF(IA),MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-L,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801AF(TAX),MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-L,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801BAF,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-L,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801BAF(FP),MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-L,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801BAF(IRM),MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-L,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801IBF,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-L,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801TRM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-07,BM061-3-3-TLOG-L,P PATHMANABAN A/L C M PAPPAYAH,
1/22/2018,UC3F1705ME,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-08,EE004-3.5-3-DSP-LAB-T,DR. SATHISH KUMAR SELVA PERUMAL,
1/22/2018,APT2F1711IR,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-09,SCS83509-5-EPLR-L,NURIZZAH HANIM BINTI MOHMMED ISMAIL,
1/22/2018,UC2F1704KMGT,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-09,BM065-3.5-2-IMKTC1-L,DR UCHECHI CYNTHIA OHAJIONU,
1/22/2018,APT2F1704CYB,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-10,CE00373-5-CSLLT-L,KAMALANATHAN SHANMUGAM,
1/22/2018,APT2F1704FRC,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-10,CE00373-5-CSLLT-L,KAMALANATHAN SHANMUGAM,
1/22/2018,UCFF1709BF,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-10,BM010-3-0-GBT-L,CYNTHIA MALA A/P PAUL DORAIRAJ,
1/22/2018,UCFF1709IS,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-04-10,BM010-3-0-GBT-L,CYNTHIA MALA A/P PAUL DORAIRAJ,
1/22/2018,UC1F1711AF,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,AQ015-3-1-QSM-T,NORAIN BINTI ALWI,
1/22/2018,UC1F1711BAF,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,AQ015-3-1-QSM-T,NORAIN BINTI ALWI,
1/22/2018,UC1F1711IBF,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,AQ015-3-1-QSM-T,NORAIN BINTI ALWI,
1/22/2018,UC3F1706IS,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-03,CT099-3.5-3-BDA-L,ASHISH DUTT,
1/22/2018,UC3F1706IT,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-03,CT099-3.5-3-BDA-L,ASHISH DUTT,
1/22/2018,UC3F1706IT(BIS),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-03,CT099-3.5-3-BDA-L,ASHISH DUTT,
1/22/2018,UC3F1706IT(DBA),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-03,CT099-3.5-3-BDA-L,ASHISH DUTT,
1/22/2018,UC3F1706IBM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-04,BM030-3-3-MISC-L,KANTHAROW A/L APPARAVU,
1/22/2018,UC3F1706IT,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-05,CT004-3-3-ADVBS-L,MANOJ JAYABALAN,
1/22/2018,UC3F1706SE,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-05,CT004-3-3-ADVBS-L,MANOJ JAYABALAN,
1/22/2018,UC1F1705ACS,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-06,AQ018-3-1-STAT-T,LOW KOK SUN,
1/22/2018,UC3F1801SM,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-06,BM057-3-3-MICE-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC3F1801TRM,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-06,BM057-3-3-MICE-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC3F1706AF(FA),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-07,AQ004-3.5-3-FOACCLE-L,GEETHA A/P A.RUBASUNDRAM,
1/22/2018,UC3F1706IT(FC),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-07,CT040-3-3-LEAFC-L,YOGESWARAN A/L NATHAN,
1/22/2018,AFCF1711AS,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-08,AAQS001-3-C-BMTS-L,HAZLINA BINTI DARMAN,
1/22/2018,AFCF1711ICT,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-08,AAQS001-3-C-BMTS-L,HAZLINA BINTI DARMAN,
1/22/2018,UC3F1801BAF,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-08,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
1/22/2018,UC3F1801BAF(FP),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-08,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
1/22/2018,UC3F1801BAF(IRM),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-08,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
1/22/2018,UC3F1801IT(BIS),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-08,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
1/22/2018,UC3F1801KMGT,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-08,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
1/22/2018,UC3F1801SM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-08,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
1/22/2018,UC1F1705BM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-09,BM011-3-1-LEB-T,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
1/22/2018,UC1F1705HRM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-09,BM011-3-1-LEB-T,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
1/22/2018,UC1F1705KMGT,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-09,BM011-3-1-LEB-T,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
1/22/2018,UC1F1705TRM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-09,BM022-3-1-LAHTI-T,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
1/22/2018,UC1F1711IT,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-09,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,APT1F1711CYB,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-10,CE00842-4-HSSG-T,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/22/2018,APT1F1711FRC,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-05-10,CE00842-4-HSSG-T,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/22/2018,UC3F1801BM,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,BM036-3-3-MPPM-L,SHAMINI A/P ARUMUGAM,
1/22/2018,UC3F1801HRM,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,BM036-3-3-MPPM-L,SHAMINI A/P ARUMUGAM,
1/22/2018,UC3F1801IBM,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,BM036-3-3-MPPM-L,SHAMINI A/P ARUMUGAM,
1/22/2018,UC3F1801TC,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,BM036-3-3-MPPM-L,SHAMINI A/P ARUMUGAM,
1/22/2018,UC3F1711HRM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-04,BM025-3-3-INHRM-L,DR. MAZUWIN BT HAJA MAIDEEN,
1/22/2018,UC3F1711IBM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-04,BM025-3-3-INHRM-L,DR. MAZUWIN BT HAJA MAIDEEN,
1/22/2018,UC1F1705IS,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,CT043-3-1-IN-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
1/22/2018,UC1F1705IT,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,CT043-3-1-IN-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
1/22/2018,UC1F1705SE,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,CT043-3-1-IN-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
1/22/2018,UC2F1704AF(TAX),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,AQ006-3.5-2-TF-L,KAVITHA A/P ARUNASALAM,
1/22/2018,UC3F1706AF(FA),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,AQ006-3.5-3-FINV-L,GEETHA A/P A.RUBASUNDRAM,
1/22/2018,UC3F1706AF(IA),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,AQ059-3-3-EBSAB-L,SUBAASHNII SUPPRAMANIAM,
1/22/2018,UC3F1801KMGT,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-07,BM033-3-3-MKTPPP-L,JONATHAN JEEVAN STRINIVAS,
