11/6/2017,APT1F1705BIT,MON 06-11-2017,11:00 - 12:00,NEW CAMPUS,E-08-10,CE51402-4-LFS-L,VEERAMANI A/P VIJAI INDRIAN,
11/6/2017,UC3F1705ME,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-03-Robotic LAB,EE001-3.5-3-ADR-L,SURESH GOBEE,
11/6/2017,UC3F1709EE(IT),MON 06-11-2017,11:00 - 12:30,NEW CAMPUS,B-04-03,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
11/6/2017,UC3F1709EEE,MON 06-11-2017,11:00 - 12:30,NEW CAMPUS,B-04-03,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
11/6/2017,UC3F1709ME,MON 06-11-2017,11:00 - 12:30,NEW CAMPUS,B-04-03,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
11/6/2017,UC3F1709TE,MON 06-11-2017,11:00 - 12:30,NEW CAMPUS,B-04-03,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
11/6/2017,UCFF1705CT,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-04-03,BM004-4-0-ITB-T-2,NOR FADILAH BINTI MOHAMED IQBAL,
11/6/2017,UC4F1707TE,WED 08-11-2017,11:00 - 12:30,NEW CAMPUS,B-04-07,EE021-3.5-3-MRFC-L,SHANKAR DURAIKANNAN,
11/6/2017,UCFF1705CT,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-04-08,BM015-3-0-ISS-T-1,AUDREY LINDA FERNANDO,
11/6/2017,UC1F1705EEE,WED 08-11-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
11/6/2017,UC1F1705EEE,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,CT018-3-1-ICP-L,TANVEER KHALEEL SHAIKH,
11/6/2017,UC1F1705ME,WED 08-11-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
11/6/2017,UC1F1705ME,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,CT018-3-1-ICP-L,TANVEER KHALEEL SHAIKH,
11/6/2017,UC1F1705PE,WED 08-11-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
11/6/2017,UC1F1705PE,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,CT018-3-1-ICP-L,TANVEER KHALEEL SHAIKH,
11/6/2017,UC1F1705TE,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,CT018-3-1-ICP-L,TANVEER KHALEEL SHAIKH,
11/6/2017,UCMF1701EAMBA,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,BM003-3-M-BECR-L,DR. MAHISWARAN A/L SELVANATHAN,
11/6/2017,UCMF1701GMM,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,BM003-3-M-BECR-L,DR. MAHISWARAN A/L SELVANATHAN,
11/6/2017,UCMF1701IBC,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,BM003-3-M-BECR-L,DR. MAHISWARAN A/L SELVANATHAN,
11/6/2017,UCMF1704ACC,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
11/6/2017,UCMF1704AFA,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
11/6/2017,UCMF1704EAMBA,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
11/6/2017,UCMF1704FIN,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
11/6/2017,UCMF1704GMM,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
11/6/2017,UCMF1704IBC,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
11/6/2017,UCMF1704IBF,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
11/6/2017,UCMF1704REFI,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
11/6/2017,UCMF1701EAMBA,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-06-06,BM024-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM,
11/6/2017,UCMF1701GMM,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-06-06,BM024-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM,
11/6/2017,UCMF1701IBC,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-06-06,BM024-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM,
11/6/2017,UC1F1705EEE,MON 06-11-2017,11:00 - 12:30,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/6/2017,UC1F1705ME,MON 06-11-2017,11:00 - 12:30,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/6/2017,UC1F1705PE,MON 06-11-2017,11:00 - 12:30,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/6/2017,UC1F1705TE,MON 06-11-2017,11:00 - 12:30,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/6/2017,APT1F1705CYB,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-07-07,CE00853-4-SDA-L,HASBULLAH BIN OSMAN,
11/6/2017,APT1F1705FRC,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-07-07,CE00853-4-SDA-L,HASBULLAH BIN OSMAN,
11/6/2017,UCMF1704DSBA,WED 08-11-2017,11:00 - 12:30,NEW CAMPUS,B-07-08,CT048-3-M-BIS-L,MOHD NAJIB BIN ISMAIL,
11/6/2017,UCMF1708DSBA,WED 08-11-2017,11:00 - 12:30,NEW CAMPUS,B-07-08,CT048-3-M-BIS-L,MOHD NAJIB BIN ISMAIL,
11/6/2017,UCMF1704ACC,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI,
11/6/2017,UCMF1704AFA,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI,
11/6/2017,UCMF1708ACC,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI,
11/6/2017,UCMF1708AFA,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI,
11/6/2017,UCMF1708MBA,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI,
11/6/2017,UCMF1704FIN,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,D-06-13,AQ015-3-7-FRRP-L,MOHD KARIM BIN ABDUL MAJED,
11/6/2017,UCMF1704REFI,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,D-06-13,AQ015-3-7-FRRP-L,MOHD KARIM BIN ABDUL MAJED,
11/6/2017,UCMF1708FIN,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,D-06-13,AQ015-3-7-FRRP-L,MOHD KARIM BIN ABDUL MAJED,
11/6/2017,UC3F1705EEE,WED 08-11-2017,11:00 - 12:30,NEW CAMPUS,D-07-03,EE023-3.5-3-PSA-L,HAZWANI BINTI MOHD ROSLI ,
11/6/2017,UCMF1704EAMBA,FRI 10-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
11/6/2017,UCMF1704GMM,FRI 10-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
11/6/2017,UCMF1708EAMBA,FRI 10-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
11/6/2017,UCMF1708GMM,FRI 10-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
11/6/2017,UCMF1708MBA,FRI 10-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
11/6/2017,UCMF1708TM,FRI 10-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
11/6/2017,UCMF1704FIN,FRI 10-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-06,AQ023-3-7-IPM-L,PATRICIA A/P RAYAPPAN,
11/6/2017,UCMF1708FIN,FRI 10-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-06,AQ023-3-7-IPM-L,PATRICIA A/P RAYAPPAN,
11/6/2017,UCMF1708SE,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-06,CT074-3-M-RELM-T,KESAVA PILLAI A/L RAJADORAI @ RAJOO,
11/6/2017,UCFF1702ENG,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-10,EE003-3-0-ESC-T,LIM SIONG CHUNG,
11/6/2017,UCMF1704IBF,MON 06-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-10,AQ024-3-M-IBO-L,MUHAMMAD UMAR ISLAM,
11/6/2017,UCMF1708IBF,MON 06-11-2017,11:00 - 12:30,NEW CAMPUS,D-08-10,AQ024-3-M-IBO-L,MUHAMMAD UMAR ISLAM,
11/6/2017,UCFF1702CT,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,D-09-08,CT003-4-0-PT-T-2,T TULASI SATHYABAMA A/P APPALASAMY,
11/6/2017,UC4F1707EE(IT),THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,D-09-10,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
11/6/2017,UC4F1707EEE,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,D-09-10,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
11/6/2017,UC4F1707TE,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,D-09-10,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
11/6/2017,UCMF1704DSBA,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,E-07-07,AQ051-3-M-MDA-L,TAN KOK KIANG,
11/6/2017,UC3F1705EEE,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN,
11/6/2017,UC3F1705TE,THU 09-11-2017,11:00 - 12:30,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN,
11/6/2017,UC1F1705EEE,FRI 10-11-2017,11:00 - 12:30,NEW CAMPUS,Tech Lab 4-02,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
11/6/2017,UC1F1705PE,FRI 10-11-2017,11:00 - 12:30,NEW CAMPUS,Tech Lab 4-02,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
11/6/2017,UC1F1705TE,FRI 10-11-2017,11:00 - 12:30,NEW CAMPUS,Tech Lab 4-02,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
11/6/2017,UCFEFREI1708,TUE 07-11-2017,11:00 - 12:30,NEW CAMPUS,Tech Lab 6-03,CX002-3-3-IWP-LAB,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
11/6/2017,UC2F1708AF,TUE 07-11-2017,11:00 - 13:00,NEW CAMPUS,B-06-10,AQ055-3-2-AAS-T,MEERA EESWARAN,
11/6/2017,APTDF1611DSM(ABM),THU 09-11-2017,11:00 - 13:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
11/6/2017,APTDF1611DSM(ANM),THU 09-11-2017,11:00 - 13:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
11/6/2017,APTDF1611DSM(PD),THU 09-11-2017,11:00 - 13:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
11/6/2017,APTDF1611DSM(VFX),THU 09-11-2017,11:00 - 13:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
11/6/2017,UCFF1705DS,MON 06-11-2017,11:30 - 15:00,TPM,Lab L3-06 Drawing Studio,ADM007-3-0-IPSD-L-T,AYLMER LEE SHAO SUN,
11/6/2017,UC1F1709PE,THU 09-11-2017,11:35 - 12:35,NEW CAMPUS,B-01-RESERVOIR LAB,EE013-3-1-PG-T,AMIN SHAHBAZI,
11/6/2017,UC2F1704PE,THU 09-11-2017,11:35 - 12:35,NEW CAMPUS,B-01-THERMO AND FLUIDS LAB,EE048-3.5-2-THT-LAB-T,SYED MOHD BAHRIN ,
11/6/2017,UC3F1705ME,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,B-03-Robotic LAB,EE001-3.5-3-ADR-LAB-T,SURESH GOBEE,
11/6/2017,UC4F1707EEE,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,B-04-04,EE041-3.5-3-VD-T,CHANDRASEKHARAN NATARAJ,
11/6/2017,UC2F1708EEE,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,B-06-01,EE025-3.5-2-EFT-T,DR. THANG KA FEI,
11/6/2017,UC2F1708ME,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,B-06-01,EE025-3.5-2-EFT-T,DR. THANG KA FEI,
11/6/2017,UC2F1708TE,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,B-06-01,EE025-3.5-2-EFT-T,DR. THANG KA FEI,
11/6/2017,UC1F1702SE,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,B-06-03,CT026-3-1-SAAD-T,SINA BINTI ALI,
11/6/2017,UC1F1702ME,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,B-06-06,EE003-3-1-EM-LAB-T-2,IR. DR. DHAKSHYANI A/P RATNADURAI,
11/6/2017,UC1F1705CS,THU 09-11-2017,11:35 - 12:35,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/6/2017,UC1F1705MMT,THU 09-11-2017,11:35 - 12:35,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/6/2017,UC4F1703EEE,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,B-07-03,EE039-3.5-3-HVE-T,RAVI LAKSHMANAN,
11/6/2017,UC1F1702EEE,FRI 10-11-2017,11:35 - 12:35,NEW CAMPUS,B-07-09,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
11/6/2017,UC1F1702ME,FRI 10-11-2017,11:35 - 12:35,NEW CAMPUS,B-07-09,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
11/6/2017,UC1F1702PE,FRI 10-11-2017,11:35 - 12:35,NEW CAMPUS,B-07-09,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
11/6/2017,UC2F1704ME,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,B-08-04,EE034-3.5-2-SNA-L,ARUN SEERALAN B,
11/6/2017,UC1F1709SE,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,B-08-08,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
11/6/2017,UC4F1703TE,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,D-06-04,EE036-3.5-3-SMC-T,SHANKAR DURAIKANNAN,
11/6/2017,APT1F1702BCM,THU 09-11-2017,11:35 - 12:35,NEW CAMPUS,D-06-05,CE51600-4-SWD-L,DR. KADHAR BATCHA NOWSHATH,
11/6/2017,APT1F1702BIT,THU 09-11-2017,11:35 - 12:35,NEW CAMPUS,D-06-05,CE51600-4-SWD-L,DR. KADHAR BATCHA NOWSHATH,
11/6/2017,UC3F1709ME,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,D-06-09,EE041-3.5-2-MHD-T,VICKNESWARI A/P DURAIRAJAH,
11/6/2017,UC1F1709CGD,THU 09-11-2017,11:35 - 12:35,NEW CAMPUS,D-06-11,CT004-3-1-CGLD-T,ZIERASMAYU BINTI ABD RAHMAN,
11/6/2017,UC1F1702MDM,THU 09-11-2017,11:35 - 12:35,NEW CAMPUS,D-07-06,BM013-3-1-MMM-T,FAHIZAH BINTI SHAMSUDDIN,
11/6/2017,APTD1F1709EE,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,D-08-11,AENG007-4-1-EM-LAB,LOW YEE SAN,
11/6/2017,UC2F1708CGD,MON 06-11-2017,11:35 - 12:35,NEW CAMPUS,D-08-11,CT003-3-2-B3CCM-L,MEISAM MORADI,
11/6/2017,UC2F1708MMT,MON 06-11-2017,11:35 - 12:35,NEW CAMPUS,D-08-11,CT003-3-2-B3CCM-L,MEISAM MORADI,
11/6/2017,UC2F1708PE,MON 06-11-2017,11:35 - 12:35,NEW CAMPUS,D-08-12,EE045-3.5-2-ERRFP-LAB-T,AMIN SHAHBAZI,
11/6/2017,UC1F1709CGD,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
11/6/2017,UC1F1709CS(DA),TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
11/6/2017,UC1F1709IS,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
11/6/2017,UC1F1709MMT,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
11/6/2017,UC1F1702MDM,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,D-09-05,CT015-3-1-IMWDT-L,WONG CHUNG WEI,
11/6/2017,UC2F1708PE,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,D-09-06,EE044-3.5-2-FM-T,KUMARESAN A/L MAGASWARAN,
11/6/2017,AFCF1705AS,FRI 10-11-2017,11:35 - 12:35,NEW CAMPUS,D-09-08,ABUS002-3-C-OAS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
11/6/2017,UC3F1709EE(IT),TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,E-08-02,EE006-3.5-2-CE-LAB-T,SYED MOHD BAHRIN ,
11/6/2017,UC3F1709EEE,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,E-08-02,EE006-3.5-2-CE-LAB-T,SYED MOHD BAHRIN ,
11/6/2017,UC3F1709ME,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,E-08-02,EE006-3.5-2-CE-LAB-T,SYED MOHD BAHRIN ,
11/6/2017,UC3F1709TE,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,E-08-02,EE006-3.5-2-CE-LAB-T,SYED MOHD BAHRIN ,
11/6/2017,UC1F1709IT,FRI 10-11-2017,11:35 - 12:35,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-2,ABUBAKAR S. SANTURAKI,
11/6/2017,UC2F1704EEE,THU 09-11-2017,11:35 - 12:35,NEW CAMPUS,E-08-05,EE024-3.5-2-EM2-LAB-T,RAVI LAKSHMANAN,
11/6/2017,UCFF1704IS,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,E-08-09,ADM001-3-0-CIFS-T,ANNE EDWARDS,
11/6/2017,UC2F1704TE,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,S-04-COMM LAB,EE022-3.5-2-DC-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA,
11/6/2017,APT2F1708BIT,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-04,CE52700-5-RDSD-LAB,DR. PREETHI SUBRAMANIAN,
11/6/2017,APT1F1709CYB,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-05,CE00371-4-SD-T,MARY TING,
11/6/2017,APT1F1709FRC,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-05,CE00371-4-SD-T,MARY TING,
11/6/2017,UC1F1702IT,FRI 10-11-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-05,CT042-3.1-IDB-LAB-2,LAI CHEW PING,
11/6/2017,AFCF1611ICT,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-01,AAPP002-3-C-EBA-T,MARY TING,
11/6/2017,APTD2F1709EE,THU 09-11-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-01,AENG010-4-2-AOC-LAB,DR. VEERAIYAH THANGASAMY,
11/6/2017,APT1F1709BIT,THU 09-11-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-04,CE61007-4-QTC-T,ADIE SAFIAN BIN TON MOHAMED,
11/6/2017,APT1F1702BCM,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-15,CE51600-4-SWD-T,DR. KADHAR BATCHA NOWSHATH,
11/6/2017,APT1F1702BIT,TUE 07-11-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-15,CE51600-4-SWD-T,DR. KADHAR BATCHA NOWSHATH,
11/6/2017,APT1F1705BIT,WED 08-11-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-T,SALASIAH BINTI SULAIMAN,
11/6/2017,UC2F1708ACS,THU 09-11-2017,11:40 - 12:40,NEW CAMPUS,B-04-07,AQ044-3-2-CALC2-L,KHOR LIAN PENG,
11/6/2017,UC4F1703EEE,MON 06-11-2017,11:40 - 12:40,NEW CAMPUS,D-06-11,EE017-7-3-PPII,DR. SATHISH KUMAR SELVA PERUMAL,
11/6/2017,UC4F1703ME,MON 06-11-2017,11:40 - 12:40,NEW CAMPUS,D-06-11,EE017-7-3-PPII,DR. SATHISH KUMAR SELVA PERUMAL,
11/6/2017,UC4F1703TE,MON 06-11-2017,11:40 - 12:40,NEW CAMPUS,D-06-11,EE017-7-3-PPII,DR. SATHISH KUMAR SELVA PERUMAL,
11/6/2017,UC2F1704ME,TUE 07-11-2017,11:40 - 12:40,NEW CAMPUS,D-08-04,EE008-3.5-2-DE-LAB-T-2,DR. VIKNESWARY A/P JAYAPAL,
11/6/2017,UC2F1708CGD,TUE 07-11-2017,11:40 - 12:40,NEW CAMPUS,D-08-07,CT009-3-2-CGPT-L,ZIERASMAYU BINTI ABD RAHMAN,
11/6/2017,APT1F1702IR,FRI 10-11-2017,11:40 - 12:40,NEW CAMPUS,D-09-10,AM25240-4-WPC-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
11/6/2017,APT1F1710ABM,THU 09-11-2017,12:00 - 14:00,TPM,Lab L3-05 CGI Suite,AM50210-4a-CINI-LAB,LIM PEI SHIN ,
11/6/2017,APT1F1710PD,THU 09-11-2017,12:00 - 14:00,TPM,Lab L3-05 CGI Suite,AM50210-4a-CINI-LAB,LIM PEI SHIN ,
11/6/2017,APT1F1710TD,THU 09-11-2017,12:00 - 14:00,TPM,Lab L3-05 CGI Suite,AM50210-4a-CINI-LAB,LIM PEI SHIN ,
11/6/2017,APTDF1605DSM(ABM),WED 08-11-2017,12:00 - 14:00,TPM,Lab L3-10 Design Suite,ADM014-4-1-CINT1-T,DR STEPHEN POON TAI FOOK,
11/6/2017,APTDF1605DSM(PD),WED 08-11-2017,12:00 - 14:00,TPM,Lab L3-10 Design Suite,ADM014-4-1-CINT1-T,DR STEPHEN POON TAI FOOK,
11/6/2017,APTDF1611DSM(ABM),WED 08-11-2017,12:00 - 14:00,TPM,Lab L3-10 Design Suite,ADM014-4-1-CINT1-T,DR STEPHEN POON TAI FOOK,
11/6/2017,APTDF1611DSM(PD),WED 08-11-2017,12:00 - 14:00,TPM,Lab L3-10 Design Suite,ADM014-4-1-CINT1-T,DR STEPHEN POON TAI FOOK,
11/6/2017,UCFF1705DS,TUE 07-11-2017,12:00 - 14:00,TPM,Lab L3-10 Design Suite,ABM008-4-0-MP1-L,DEBBIE LIEW POOI KUAN,
11/6/2017,UCFF1705DS,THU 09-11-2017,12:00 - 14:00,TPM,Lab L3-10 Design Suite,ABM008-4-0-MP1-T,DEBBIE LIEW POOI KUAN,
11/6/2017,APT1F1704ABM,TUE 07-11-2017,12:00 - 14:00,TPM,Lab L3-11 ID Suite,AM50210-4b-CINII-LAB,WONG CHEE MENG,
11/6/2017,APT1F1704PD,TUE 07-11-2017,12:00 - 14:00,TPM,Lab L3-11 ID Suite,AM50210-4b-CINII-LAB,WONG CHEE MENG,
11/6/2017,APT1F1704TD,TUE 07-11-2017,12:00 - 14:00,TPM,Lab L3-11 ID Suite,AM50210-4b-CINII-LAB,WONG CHEE MENG,
11/6/2017,UCFF1702DS,MON 06-11-2017,12:00 - 14:00,TPM,Lab L3-12 Studio 3,ADM009-4-0-MP2-L,TEAY SIEW YEN,
11/6/2017,UCFF1702DS,THU 09-11-2017,12:00 - 14:00,TPM,Lab L3-12 Studio 3,ADM009-4-0-MP2-T,TEAY SIEW YEN,
11/6/2017,APT2F1704PD,WED 08-11-2017,12:00 - 15:00,TPM,Lab L3-02 Studio 4,AM50351-5a-ERDI-L-T,LIM PEI SHIN ,
11/6/2017,APT2F1710PD,WED 08-11-2017,12:00 - 15:00,TPM,Lab L3-02 Studio 4,AM50351-5a-ERDI-L-T,LIM PEI SHIN ,
11/6/2017,APTDF1604DSM(PD),MON 06-11-2017,12:00 - 15:00,TPM,Lab L3-02 Studio 4,ADM027-4-1-SSUB,LIM PEI SHIN ,
11/6/2017,APTDF1604IRS,MON 06-11-2017,12:00 - 15:00,TPM,Lab L3-02 Studio 4,ADM027-4-1-SSUB,LIM PEI SHIN ,
11/6/2017,APT1F1704VFX,WED 08-11-2017,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,AM50437-4b-DPII-L-LAB,CHENG BOON KHENG ,
11/6/2017,APT1F1710DFA,TUE 07-11-2017,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,CE70034-4a-ICGII-L-LAB,JODIE PRAKOSO PANUDJU,
11/6/2017,APT2F1710DFA,MON 06-11-2017,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,CE70038-5a-DC2I-L-LAB,EDWIN PIO RUFUS SAMIRAJ,
