APT1F1805VFX,MON 21-05-2018,12:00 - 15:00,TPM,Lab L3-05 CGI Suite,AM50445-4A-DPLI-L-T,RABINATH KULASEGARAM
APT2F1710DFA,TUE 22-05-2018,12:00 - 15:00,TPM,Lab L3-05 CGI Suite,CE70036-5b 3D-MVFX2-L-T,LEROY FONG KIEN YNN
APT2F1710PD,WED 23-05-2018,12:00 - 15:00,TPM,Lab L3-05 CGI Suite,AM50106-5a-DRI-L-T,TEAY SIEW YEN
APTDF1705DSM(ABM),MON 21-05-2018,12:00 - 15:00,TPM,Lab L3-06 Drawing Studio,ADM005-4-0-DTPC2-L-T,PIRAKASH A/L PANIRSILVAM
APTDF1705DSM(PD),MON 21-05-2018,12:00 - 15:00,TPM,Lab L3-06 Drawing Studio,ADM005-4-0-DTPC2-L-T,PIRAKASH A/L PANIRSILVAM
APTDF1705DSM(TD),MON 21-05-2018,12:00 - 15:00,TPM,Lab L3-06 Drawing Studio,ADM005-4-0-DTPC2-L-T,PIRAKASH A/L PANIRSILVAM
APT2F1805VFX,WED 23-05-2018,12:00 - 15:00,TPM,Lab L3-09 Studio 2,AM50362-5A-FLI-L-T,KOH CHUNG CHEK 
APT2F1710ANM,WED 23-05-2018,12:00 - 15:00,TPM,Lab L3-10 Design Suite,AM50397-5b-ASSAII-L-T,HARSHA RAO
APT2F1710ANM,THU 24-05-2018,12:00 - 15:00,TPM,Lab L3-10 Design Suite,AM50033-5b-CAIMPII-L-T,LEROY FONG KIEN YNN
APT2F1710DFA,THU 24-05-2018,12:00 - 15:00,TPM,Lab L3-11 ID Suite,CE70037-5b-CCD2II-L-T,AYLMER LEE SHAO SUN
APT2F1710TD,TUE 22-05-2018,12:00 - 15:00,TPM,Lab L3-11 ID Suite,AM50198-5-APS-L-T,SAIFULLIZAN BIN ABDUL WAHAB
APT2F1805PD,WED 23-05-2018,12:00 - 15:00,TPM,Lab L3-11 ID Suite,AM50106-5a-DRII-L-T,LIM PEI SHIN 
APT2F1710PD,THU 24-05-2018,12:00 - 15:00,TPM,Lower Ground Flr. MM Studio,AM50094-5-CIN-L-T,DR STEPHEN POON TAI FOOK
APTDF1705DSM(ABM),TUE 22-05-2018,12:00 - 16:00,TPM,Lab L3-06 Drawing Studio,ADM007-4-1-CFA-L-T,ANDREW ARNOLD AMBROSE
APTDF1705DSM(ANM),TUE 22-05-2018,12:00 - 16:00,TPM,Lab L3-06 Drawing Studio,ADM007-4-1-CFA-L-T,ANDREW ARNOLD AMBROSE
APTDF1705DSM(PD),TUE 22-05-2018,12:00 - 16:00,TPM,Lab L3-06 Drawing Studio,ADM007-4-1-CFA-L-T,ANDREW ARNOLD AMBROSE
APTDF1705DSM(TD),TUE 22-05-2018,12:00 - 16:00,TPM,Lab L3-06 Drawing Studio,ADM007-4-1-CFA-L-T,ANDREW ARNOLD AMBROSE
APTDF1705DSM(VFX),TUE 22-05-2018,12:00 - 16:00,TPM,Lab L3-06 Drawing Studio,ADM007-4-1-CFA-L-T,ANDREW ARNOLD AMBROSE
APT1F1710ABM,TUE 22-05-2018,12:15 - 14:15,TPM,Lab L3-03 VFX Suite,AM50016-4b-CBCII-L,HARSHA RAO
APT1F1805PD,WED 23-05-2018,12:30 - 15:00,TPM,Lab L3-06 Drawing Studio,AM50189-4A-COSI-T,TEAY SIEW YEN
APT1F1805TD,WED 23-05-2018,12:30 - 15:00,TPM,Lab L3-06 Drawing Studio,AM50189-4A-COSI-T,TEAY SIEW YEN
APT1F1801ABM,THU 24-05-2018,12:30 - 15:00,TPM,Lab L3-12 Studio 3,AM50210-4b-CINII-T,JEANNY ONG YIP CHEN
APT1F1801PD,THU 24-05-2018,12:30 - 15:00,TPM,Lab L3-12 Studio 3,AM50210-4b-CINII-T,JEANNY ONG YIP CHEN
APT1F1801TD,THU 24-05-2018,12:30 - 15:00,TPM,Lab L3-12 Studio 3,AM50210-4b-CINII-T,JEANNY ONG YIP CHEN
APT2F1805ABM,WED 23-05-2018,12:30 - 15:30,TPM,L3  -  3,AM50028-5-ADP-L-T,PATRICIA LEONG WEE TSUI
UC2F1711ACS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711AF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711AF(FA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711AF(FI),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711AF(IA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711AF(TAX),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711BAF(IRM),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711BM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711BM(E-BUS),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711HRM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711IBM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711KMGT,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711MDM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UC2F1711TRM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
UCFF1804BF,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT004-4-0-EWA-L,MARY DIANA STEPHEN PAULRAJ
UCFF1804CT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT004-4-0-EWA-L,MARY DIANA STEPHEN PAULRAJ
UCFF1804DS,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT004-4-0-EWA-L,MARY DIANA STEPHEN PAULRAJ
UCFF1804ENG,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT004-4-0-EWA-L,MARY DIANA STEPHEN PAULRAJ
UCFF1804IS,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 5 @ Level 3,CT004-4-0-EWA-L,MARY DIANA STEPHEN PAULRAJ
UC2F1711ME,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-03-Robotic LAB,EE010-3-2-ITR-L-1,ARUN SEERALAN B
UC1F1711BM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,BM001-3-1-AS-T,KAHYAHTHRI A/P SUPPIAH
UC1F1711HRM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,BM001-3-1-AS-T,KAHYAHTHRI A/P SUPPIAH
UC1F1711KMGT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,BM001-3-1-AS-T,KAHYAHTHRI A/P SUPPIAH
UC1F1711TRM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,BM001-3-1-AS-T,KAHYAHTHRI A/P SUPPIAH
UC2F1708AF,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM
UC2F1708AF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,BM054-3-2-CLW-L,NADIAH SUKI
UC2F1708AF(FA),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM
UC2F1708AF(FA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,BM054-3-2-CLW-L,NADIAH SUKI
UC2F1708AF(FI),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM
UC2F1708AF(FI),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,BM054-3-2-CLW-L,NADIAH SUKI
UC2F1708AF(IA),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM
UC2F1708AF(IA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,BM054-3-2-CLW-L,NADIAH SUKI
UC2F1708AF(TAX),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM
UC2F1708AF(TAX),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,BM054-3-2-CLW-L,NADIAH SUKI
UC2F1711ME,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-02,EE034-3.5-2-SNA-L,IR. DR. ALVIN YAP CHEE WEI
UC1F1711AF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-03,BM002-3-1-BES-T,LUA SHARMINI A/P SATANAM
UCFEFREI1802,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-03,CX009-2.5-3-CPP-L,MINNU HELEN JOSEPH
UC1F1709AF,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,BM018-3-1-BLW-T,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
UC1F1709BAF,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,BM018-3-1-BLW-T,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
UC1F1709IBF,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,BM018-3-1-BLW-T,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
UCFF1801CT,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-04,BM006-3-0-PDSM-T-2,DR. GARY PERMENTER
APT2F1708BCM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-07,CE52103-5-DSA-L,AU YIT WAH
APT2F1708BCM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-07,CE52501-5-ARMPD-L,JERRY CHONG CHEAN FUH
APT2F1708BIT,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-07,CE52103-5-DSA-L,AU YIT WAH
APT2F1708BIT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-07,CE52501-5-ARMPD-L,JERRY CHONG CHEAN FUH
UC3F1711AF,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-07,BM055-3.5-3-FOACC-L,KAVITHA A/P ARUNASALAM
APT2F1708CYB,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-08,CE00373-5-CSLLT-L,UMAPATHY EAGANATHAN
APT2F1708FRC,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-08,CE00373-5-CSLLT-L,UMAPATHY EAGANATHAN
UC2F1708ME,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-08,EE034-3.5-2-SNA-L,ARUN SEERALAN B
UC2F1711AF,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-08,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM
UC2F1711AF(FA),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-08,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM
UC2F1711AF(FI),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-08,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM
UC2F1711AF(IA),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-08,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM
UC2F1711AF(TAX),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-08,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM
UC2F1805ME,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-08,EE025-3.5-2-EFT-T,DR. SHANKAR DURAIKANNAN
APT1F1805IR,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-09,AM25671-4-MPI-L,ARVIN BIN TAJARI
APT2F1711IR,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-09,AM25623-5-INS-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU
UC3F1802BAF,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-09,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU
UC3F1802BAF(FP),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-09,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU
UC3F1802BAF(IRM),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-09,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU
UC3F1802IT(BIS),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-09,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU
UC3F1802KMGT,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-09,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU
UC3F1802SM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-09,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU
UC1F1709BM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-10,BM001-3-1-AS-T,SURESH KUMAR S/O R KANDIAH
UC1F1711ME,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-10,EE005-3-1-EMTH2-T,GANANATHAN RAMAIYAN
UC2F1708BM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-10,BM062-3.5-2-CMLAW-L,NADIAH SUKI
UC2F1708IBM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-04-10,BM062-3.5-2-CMLAW-L,NADIAH SUKI
UC1F1711AF,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,BM012-3-1-MKG-T,MENINDER KAUR A/P HARINDER PAL SINGH
UC1F1711IBM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,BM001-3-1-AS-T,KAHYAHTHRI A/P SUPPIAH
UC1F1711KMGT,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,BM012-3-1-MKG-T,MENINDER KAUR A/P HARINDER PAL SINGH
UC3F1802ACS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802AF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802AF(FA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802AF(FI),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802AF(IA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802AF(TAX),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802BAF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802BAF(FP),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802BAF(IRM),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802BM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802BM(EBUS),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802HRM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802IBF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC3F1802IBM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-01,AQ064-3-3-CFIN-L,PATRICIA A/P RAYAPPAN
UC1F1711CS,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,CT043-3-1-IN-L,QUSAY SABAH ISHAQ
UC1F1711IS,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,CT043-3-1-IN-L,QUSAY SABAH ISHAQ
UC1F1711SE,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,CT043-3-1-IN-L,QUSAY SABAH ISHAQ
UC2F1711EEE,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL
UC2F1711ME,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL
UC2F1711TE,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL
UC2F1805BM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD
UC2F1805BM(EBUS),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD
UC2F1805IBM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-02,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD
UC2F1708ME,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-03,EE010-3-2-ITR-L,VICKNESWARI A/P DURAIRAJAH
UCFEFREI1802,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-03,AQ002-2.5-3-PAP-L,DHAMAYANTHI ARUMUGAM
UC1F1805ACS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-04,BM004-3-1-BCS-T-1,DR CHIA KEI WEI
UC1F1805AF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-04,BM004-3-1-BCS-T-1,DR CHIA KEI WEI
UC1F1805IBF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-04,BM004-3-1-BCS-T-1,DR CHIA KEI WEI
APT1F1802IR,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-06,AM75024-4-CFA-L,ANNE EDWARDS
APT2F1805IR,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-06,AM25628-5-CIR-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU
UC1F1805ACS,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-06,AQ006-3-1-CALC-T,ZAWATIL ISYQI BINTI MOKHTAR
APT2F1711CYB,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-07,CE00399-5-BIOM1-L,MOHAMED SHABBIR HAMZA ABDULNABI
UC3F1711IBM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-08,BM030-3-3-MISC-L,KANTHAROW A/L APPARAVU
UC3F1711IBM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-08,BM026-3-3-INTSM-L,DR. IBIWANI ALISA BINTI HUSSAIN
APT1F1802IR,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-09,SCS83164-4-SLC-L,NURIZZAH HANIM BINTI MOHMMED ISMAIL
UC3F1802BM(EBUS),THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-09,BM028-3-3-IPS-L,JANITHA A/P KULARAJASINGAM
UC3F1802INT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-09,BM028-3-3-IPS-L,JANITHA A/P KULARAJASINGAM
UC1F1805CS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-10,CT006-3-1-CITW-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
UC1F1805CS(DA),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-05-10,CT006-3-1-CITW-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
UC1F1711IBM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-01,BM011-3-1-LEB-T,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
UC1F1711TRM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-01,BM022-3-1-LAHTI-T,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
UC1F1802CGD,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-01,CT010-3-1-FSD-L,DR. SUMAIRA MUHAMMAD HAYAT KHAN
UC1F1802CS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-01,CT010-3-1-FSD-L,DR. SUMAIRA MUHAMMAD HAYAT KHAN
UC1F1802CS(DA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-01,CT010-3-1-FSD-L,DR. SUMAIRA MUHAMMAD HAYAT KHAN
UC1F1802IS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-01,CT010-3-1-FSD-L,DR. SUMAIRA MUHAMMAD HAYAT KHAN
UC1F1802IT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR
UC1F1802MMT,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-01,CT010-3-1-FSD-L,DR. SUMAIRA MUHAMMAD HAYAT KHAN
UC2F1711EEE,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-02,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ
UC2F1711ME,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-02,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ
UC2F1711TE,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-02,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ
APT2F1805CYB,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,CE00315-5-PED-L,KHURSHID BEGUM BINTI ABDUL JABBAR
APT2F1805FRC,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,CE00315-5-PED-L,KHURSHID BEGUM BINTI ABDUL JABBAR
UC1F1709CS,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,CT017-3-1-IAI-T,SARERUSAENYE BINTI ISMAIL
UC1F1709CS(DA),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,CT017-3-1-IAI-T,SARERUSAENYE BINTI ISMAIL
UC1F1709IS,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,CT017-3-1-IAI-T,SARERUSAENYE BINTI ISMAIL
UC1F1802EEE,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,EE001-3-1-AOC-L,IR. JACQUELINE LUKOSE
UC1F1802ME,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,EE001-3-1-AOC-L,IR. JACQUELINE LUKOSE
UC1F1802TE,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-03,EE001-3-1-AOC-L,IR. JACQUELINE LUKOSE
UC2F1708IBM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-04,BM023-3-2-INTB-L,AHMAD MUZAMMIR BIN MUHAMMAD
UC2F1711BM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM009-3-2-DCV-L,DR. PUVANESWARAN A/L KUNASEKARAN
UC2F1711BM(E-BUS),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM009-3-2-DCV-L,DR. PUVANESWARAN A/L KUNASEKARAN
UC2F1711HRM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM009-3-2-DCV-L,DR. PUVANESWARAN A/L KUNASEKARAN
UC2F1711IBM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM009-3-2-DCV-L,DR. PUVANESWARAN A/L KUNASEKARAN
UC2F1711KMGT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM009-3-2-DCV-L,DR. PUVANESWARAN A/L KUNASEKARAN
UC2F1805BM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM075-3-2-ICC-L,AHMAD NADZRI BIN ROES
UC2F1805BM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES
UC2F1805BM(EBUS),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM075-3-2-ICC-L,AHMAD NADZRI BIN ROES
UC2F1805BM(EBUS),THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES
UC2F1805HRM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM075-3-2-ICC-L,AHMAD NADZRI BIN ROES
UC2F1805HRM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES
UC2F1805IBM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM075-3-2-ICC-L,AHMAD NADZRI BIN ROES
UC2F1805IBM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES
UC2F1805KMGT,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM075-3-2-ICC-L,AHMAD NADZRI BIN ROES
