2017-10-23,UC2F1708ME,MON 23-10-2017,10:35 - 12:05,NEW CAMPUS,B-05-03,EE025-3.5-2-EFT-L,DR. THANG KA FEI
2017-10-23,UC2F1708ME,MON 23-10-2017,13:45 - 15:15,NEW CAMPUS,E-08-10,EE035-3.5-2-SOM-L,ROSLI BIN YUSOP
2017-10-23,UC2F1708ME,TUE 24-10-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI 
2017-10-23,UC2F1708ME,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-05,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN
2017-10-23,UC2F1708ME,TUE 24-10-2017,14:45 - 15:45,NEW CAMPUS,D-08-05,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN
2017-10-23,UC2F1708ME,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN
2017-10-23,UC2F1708ME,WED 25-10-2017,10:35 - 11:35,NEW CAMPUS,B-06-01,EE025-3.5-2-EFT-L,DR. THANG KA FEI
2017-10-23,UC2F1708ME,WED 25-10-2017,11:35 - 12:35,NEW CAMPUS,B-06-01,EE025-3.5-2-EFT-T,DR. THANG KA FEI
2017-10-23,UC2F1708ME,WED 25-10-2017,16:00 - 17:00,NEW CAMPUS,E-07-08,EE035-3.5-2-SOM-L,ROSLI BIN YUSOP
2017-10-23,UC2F1708ME,WED 25-10-2017,17:00 - 18:00,NEW CAMPUS,E-07-08,EE035-3.5-2-SOM-T,ROSLI BIN YUSOP
2017-10-23,UC2F1708ME,THU 26-10-2017,10:35 - 12:05,NEW CAMPUS,D-06-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN
2017-10-23,UC2F1708ME,THU 26-10-2017,13:45 - 14:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI 
2017-10-23,UC2F1708ME,THU 26-10-2017,14:45 - 15:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI 
2017-10-23,UC2F1708ME,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF
2017-10-23,UC2F1708ME,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT
2017-10-23,UC2F1708MMT,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT003-3-2-B3CCM-LAB,MEISAM MORADI
2017-10-23,UC2F1708MMT,MON 23-10-2017,11:35 - 12:35,NEW CAMPUS,D-08-11,CT003-3-2-B3CCM-L,MEISAM MORADI
2017-10-23,UC2F1708MMT,MON 23-10-2017,13:45 - 14:45,NEW CAMPUS,E-08-09,CT031-3-2-IPELI-L,NOORANEDA MUTALIP LAIDEY
2017-10-23,UC2F1708MMT,MON 23-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 4-06,CT017-3-2-DIMM-LAB-T,GAAYAATRI NAMBIYAAR
2017-10-23,UC2F1708MMT,TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,CT017-3-2-DIMM-L,GAAYAATRI NAMBIYAAR
2017-10-23,UC2F1708MMT,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-12,CT031-3-2-IPELI-T,NOORANEDA MUTALIP LAIDEY
2017-10-23,UC2F1708MMT,TUE 24-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 4-06,CT060-3-2-PAC-LAB,AIDA ZAMNAH BINTI ZAINAL ABIDIN
2017-10-23,UC2F1708MMT,WED 25-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-11,CT057-3-2-ITMM-L,HAMZAH BIN MOHD KHARIR
2017-10-23,UC2F1708MMT,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-11,CT057-3-2-ITMM-T,HAMZAH BIN MOHD KHARIR
2017-10-23,UC2F1708MMT,THU 26-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-11,CT060-3-2-PAC-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN
2017-10-23,UC2F1708MMT,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,CT105-3-2-PDT-L,NEHRU NAGAPPAN
2017-10-23,UC2F1708MMT,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,E-07-04,CT105-3-2-PDT-T,NEHRU NAGAPPAN
2017-10-23,UC2F1708MMT,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT
2017-10-23,UC2F1708MMT,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF
2017-10-23,UC2F1708PE,MON 23-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-12,EE045-3.5-2-ERRFP-LAB-T,AMIN SHAHBAZI
2017-10-23,UC2F1708PE,MON 23-10-2017,11:35 - 12:35,NEW CAMPUS,D-08-12,EE045-3.5-2-ERRFP-LAB-T,AMIN SHAHBAZI
2017-10-23,UC2F1708PE,MON 23-10-2017,13:45 - 15:15,NEW CAMPUS,E-08-10,EE035-3.5-2-SOM-L,ROSLI BIN YUSOP
2017-10-23,UC2F1708PE,TUE 24-10-2017,08:45 - 10:15,NEW CAMPUS,E-08-08,EE044-3.5-2-FM-L,KUMARESAN A/L MAGASWARAN
2017-10-23,UC2F1708PE,TUE 24-10-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI 
2017-10-23,UC2F1708PE,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-05,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN
2017-10-23,UC2F1708PE,TUE 24-10-2017,14:45 - 15:45,NEW CAMPUS,D-08-05,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN
2017-10-23,UC2F1708PE,WED 25-10-2017,09:00 - 10:30,NEW CAMPUS,D-09-05,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI
2017-10-23,UC2F1708PE,WED 25-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-06,EE044-3.5-2-FM-L,KUMARESAN A/L MAGASWARAN
2017-10-23,UC2F1708PE,WED 25-10-2017,11:35 - 12:35,NEW CAMPUS,D-09-06,EE044-3.5-2-FM-T,KUMARESAN A/L MAGASWARAN
2017-10-23,UC2F1708PE,WED 25-10-2017,16:00 - 17:00,NEW CAMPUS,E-07-08,EE035-3.5-2-SOM-L,ROSLI BIN YUSOP
2017-10-23,UC2F1708PE,WED 25-10-2017,17:00 - 18:00,NEW CAMPUS,E-07-08,EE035-3.5-2-SOM-T,ROSLI BIN YUSOP
2017-10-23,UC2F1708PE,THU 26-10-2017,10:35 - 12:05,NEW CAMPUS,D-06-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN
2017-10-23,UC2F1708PE,THU 26-10-2017,13:45 - 14:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI 
2017-10-23,UC2F1708PE,THU 26-10-2017,14:45 - 15:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI 
2017-10-23,UC2F1708PE,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF
2017-10-23,UC2F1708PE,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT
2017-10-23,UC2F1708SE,MON 23-10-2017,13:45 - 14:45,NEW CAMPUS,B-05-05,CT056-3-2-RENG-L,SIVANANTHAN A/L CHELLIAH
2017-10-23,UC2F1708SE,MON 23-10-2017,14:50 - 15:50,NEW CAMPUS,B-05-05,CT105-3-2-PDT-L,HEMALATA VASUDAVAN
2017-10-23,UC2F1708SE,TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT107-3-2-ENTS-L,THAM HOONG CHING
2017-10-23,UC2F1708SE,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-07,CT105-3-2-PDT-T-2,HEMALATA VASUDAVAN
2017-10-23,UC2F1708SE,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-11,CT105-3-2-PDT-T-1,HEMALATA VASUDAVAN
2017-10-23,UC2F1708SE,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 4-05,CT038-3-2-OODJ-LAB-T-2,DR. KADHAR BATCHA NOWSHATH
2017-10-23,UC2F1708SE,TUE 24-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 4-05,CT038-3-2-OODJ-LAB-T-1,SYEDA FATIMA MAZHAR RIZVI
2017-10-23,UC2F1708SE,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-08,CT056-3-2-RENG-T-2,SIVANANTHAN A/L CHELLIAH
2017-10-23,UC2F1708SE,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-02,CT107-3-2-ENTS-T-1,THAM HOONG CHING
2017-10-23,UC2F1708SE,WED 25-10-2017,15:55 - 16:55,NEW CAMPUS,Auditorium 4 @ Level 3,CT038-3-2-OODJ-L,DR. KADHAR BATCHA NOWSHATH
2017-10-23,UC2F1708SE,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-03,CT111-3-2-COMT-T-2,DR. VAZEERUDEEN ABDUL HAMEED
2017-10-23,UC2F1708SE,THU 26-10-2017,14:50 - 15:50,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED
2017-10-23,UC2F1708SE,THU 26-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-02,CT056-3-2-RENG-T-1,SIVANANTHAN A/L CHELLIAH
2017-10-23,UC2F1708SE,THU 26-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-01,CT107-3-2-ENTS-T-2,THAM HOONG CHING
2017-10-23,UC2F1708SE,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT
2017-10-23,UC2F1708SE,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF
2017-10-23,UC2F1708SE,FRI 27-10-2017,14:45 - 16:45,NEW CAMPUS,E-08-04,CT111-3-2-COMT-T-1,DR. VAZEERUDEEN ABDUL HAMEED
2017-10-23,UC2F1708TE,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN
2017-10-23,UC2F1708TE,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-LAB-T,DR. LAI NAI SHYAN
2017-10-23,UC2F1708TE,MON 23-10-2017,10:35 - 12:05,NEW CAMPUS,B-05-03,EE025-3.5-2-EFT-L,DR. THANG KA FEI
2017-10-23,UC2F1708TE,TUE 24-10-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI 
2017-10-23,UC2F1708TE,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-05,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN
2017-10-23,UC2F1708TE,TUE 24-10-2017,14:45 - 15:45,NEW CAMPUS,D-08-05,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN
2017-10-23,UC2F1708TE,TUE 24-10-2017,16:00 - 17:30,NEW CAMPUS,E-08-08,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY
2017-10-23,UC2F1708TE,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN
2017-10-23,UC2F1708TE,WED 25-10-2017,10:35 - 11:35,NEW CAMPUS,B-06-01,EE025-3.5-2-EFT-L,DR. THANG KA FEI
2017-10-23,UC2F1708TE,WED 25-10-2017,11:35 - 12:35,NEW CAMPUS,B-06-01,EE025-3.5-2-EFT-T,DR. THANG KA FEI
2017-10-23,UC2F1708TE,THU 26-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY
2017-10-23,UC2F1708TE,THU 26-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-LAB-T,DR. VEERAIYAH THANGASAMY
2017-10-23,UC2F1708TE,THU 26-10-2017,10:35 - 12:05,NEW CAMPUS,D-06-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN
2017-10-23,UC2F1708TE,THU 26-10-2017,13:45 - 14:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI 
2017-10-23,UC2F1708TE,THU 26-10-2017,14:45 - 15:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI 
2017-10-23,UC2F1708TE,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF
2017-10-23,UC2F1708TE,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT
2017-10-23,UC2F1708TRM,MON 23-10-2017,16:00 - 17:00,NEW CAMPUS,D-07-10,AQ033-3-2-MVA-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC2F1708TRM,MON 23-10-2017,17:00 - 18:00,NEW CAMPUS,D-07-10,BM039-3-2-RT-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC2F1708TRM,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-07,BM046-3-2-URCT-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC2F1708TRM,TUE 24-10-2017,16:00 - 18:00,NEW CAMPUS,D-06-05,BM046-3-2-URCT-T,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC2F1708TRM,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-01,BM013-3-2-ETM-T,JANITHA A/P KULARAJASINGAM
2017-10-23,UC2F1708TRM,WED 25-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-01,BM013-3-2-ETM-L,JANITHA A/P KULARAJASINGAM
2017-10-23,UC2F1708TRM,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-08,BM006-3-2-CRI-L,CHRISTOPHER PHILIP JOHN 
2017-10-23,UC2F1708TRM,WED 25-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-12,BM068-3-2-RTO-L,MUNIELESWAR A/L RAJU
2017-10-23,UC2F1708TRM,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-05,BM039-3-2-RT-T,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC2F1708TRM,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-06,AQ033-3-2-MVA-T,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC2F1708TRM,THU 26-10-2017,16:00 - 18:00,NEW CAMPUS,B-05-03,BM006-3-2-CRI-T,CHRISTOPHER PHILIP JOHN 
2017-10-23,UC2F1708TRM,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
2017-10-23,UC2F1708TRM,FRI 27-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF
2017-10-23,UC2F1708TRM,FRI 27-10-2017,14:45 - 16:45,NEW CAMPUS,D-08-09,BM068-3-2-RTO-T,MUNIELESWAR A/L RAJU
2017-10-23,UC3F1702ACS,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702ACS,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-10-23,UC3F1702ACS,MON 23-10-2017,11:00 - 13:00,NEW CAMPUS,B-07-06,AQ023-3-3-SVA-T,DR. HO MING KANG
2017-10-23,UC3F1702ACS,MON 23-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-06,AQ055-3-3-PNP-L,DR. ERIC DEI OFOSU-HENE
2017-10-23,UC3F1702ACS,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ007-3.5-3-PMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702ACS,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-05,AQ021-3-3-IP-L,EDWARD THANGARATNAM PAUL
2017-10-23,UC3F1702ACS,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-07,AQ023-3-3-SVA-L,DR. HO MING KANG
2017-10-23,UC3F1702ACS,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,E-07-06,AQ021-3-3-IP-T,EDWARD THANGARATNAM PAUL
2017-10-23,UC3F1702ACS,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,E-07-06,AQ055-3-3-PNP-T,DR. ERIC DEI OFOSU-HENE
2017-10-23,UC3F1702AF,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM
2017-10-23,UC3F1702AF,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-10-23,UC3F1702AF,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-L,WONG HIM YIEN
2017-10-23,UC3F1702AF,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,D-09-06,BM055-3.5-3-FOACC-L,SURESH BALASINGAM
2017-10-23,UC3F1702AF,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-09,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN
2017-10-23,UC3F1702AF,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-13,BM055-3.5-3-FOACC-T,SURESH BALASINGAM
2017-10-23,UC3F1702AF,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,E-08-01,BM024-3-3-ICFIN-T,MUHAMMAD UMAR ISLAM
2017-10-23,UC3F1702AF,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN
2017-10-23,UC3F1702AF,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 4-01,BM021-3-3-FINMDL-T,GUNASEELAN A/L KANNAN
2017-10-23,UC3F1702AF(FA),MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-10-23,UC3F1702AF(FA),MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-L,WONG HIM YIEN
2017-10-23,UC3F1702AF(FA),MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,D-09-10,AQ005-3.5-3-FOACCIT-T,SURESH BALASINGAM
2017-10-23,UC3F1702AF(FA),TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-06,AQ006-3.5-3-FINV-T,GEETHA A/P A.RUBASUNDRAM
2017-10-23,UC3F1702AF(FA),TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,D-07-09,AQ004-3.5-3-FOACCLE-L,KAVITHA A/P ARUNASALAM
2017-10-23,UC3F1702AF(FA),WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AQ004-3.5-3-FOACCLE-T,KAVITHA A/P ARUNASALAM
2017-10-23,UC3F1702AF(FA),WED 25-10-2017,10:35 - 11:35,NEW CAMPUS,B-07-07,AQ006-3.5-3-FINV-L,GEETHA A/P A.RUBASUNDRAM
2017-10-23,UC3F1702AF(FA),WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,E-07-06,AQ005-3.5-3-FOACCIT-L,SURESH BALASINGAM
2017-10-23,UC3F1702AF(FA),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN
2017-10-23,UC3F1702AF(FI),MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702AF(FI),MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-10-23,UC3F1702AF(FI),MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-L,WONG HIM YIEN
2017-10-23,UC3F1702AF(FI),TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ007-3.5-3-PMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702AF(FI),THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-07,AQ002-3.5-3-CMM-T,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702AF(FI),THU 26-10-2017,15:55 - 16:55,NEW CAMPUS,B-06-07,AQ002-3.5-3-CMM-L,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702AF(FI),THU 26-10-2017,17:00 - 18:00,NEW CAMPUS,B-04-01,AQ003-3-3-FDVS-L,VIKNESWARAN S/O MANUAL
2017-10-23,UC3F1702AF(FI),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN
2017-10-23,UC3F1702AF(FI),FRI 27-10-2017,14:45 - 16:45,NEW CAMPUS,B-04-03,AQ003-3-3-FDVS-T,VIKNESWARAN S/O MANUAL
2017-10-23,UC3F1702AF(TAX),MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,AQ001-3.5-3-BTAX-L,NABILAH BINTI AZAHARI
2017-10-23,UC3F1702AF(TAX),MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-10-23,UC3F1702AF(TAX),MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-L,WONG HIM YIEN
2017-10-23,UC3F1702AF(TAX),TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-05,AQ009-3.5-3-TP-T,NABILAH BINTI AZAHARI
2017-10-23,UC3F1702AF(TAX),TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,E-08-09,AQ008-3.5-3-TACC-T,IQBAL SINGH MUNJAL
2017-10-23,UC3F1702AF(TAX),THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-06,AQ001-3.5-3-BTAX-T,NABILAH BINTI AZAHARI
2017-10-23,UC3F1702AF(TAX),THU 26-10-2017,11:35 - 12:35,NEW CAMPUS,D-06-01,AQ008-3.5-3-TACC-L,IQBAL SINGH MUNJAL
2017-10-23,UC3F1702AF(TAX),THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-13,AQ009-3.5-3-TP-L,NABILAH BINTI AZAHARI
2017-10-23,UC3F1702AF(TAX),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN
2017-10-23,UC3F1702BAF,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702BAF,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-10-23,UC3F1702BAF,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ007-3.5-3-PMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702BAF,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-09,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN
2017-10-23,UC3F1702BAF,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 4-01,BM021-3-3-FINMDL-T,GUNASEELAN A/L KANNAN
2017-10-23,UC3F1702BAF(FP),MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702BAF(FP),MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-10-23,UC3F1702BAF(FP),MON 23-10-2017,14:50 - 15:50,NEW CAMPUS,D-06-09,AQ017-3.5-3-FPCPR-L,GUNASEELAN A/L KANNAN
2017-10-23,UC3F1702BAF(FP),MON 23-10-2017,16:00 - 17:00,NEW CAMPUS,D-09-09,AQ013-3.5-3-MPFR-L,MUHAMMAD UMAR ISLAM
2017-10-23,UC3F1702BAF(FP),TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ007-3.5-3-PMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702BAF(FP),TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-07,AQ013-3.5-3-MPFR-T,MUHAMMAD UMAR ISLAM
2017-10-23,UC3F1702BAF(FP),TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-09,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN
2017-10-23,UC3F1702BAF(FP),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-03,AQ017-3-5-3-FPCPR-T,GUNASEELAN A/L KANNAN
2017-10-23,UC3F1702BAF(FP),FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 4-01,BM021-3-3-FINMDL-T,GUNASEELAN A/L KANNAN
2017-10-23,UC3F1702BAF(IRM),MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702BAF(IRM),MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-10-23,UC3F1702BAF(IRM),MON 23-10-2017,11:00 - 13:00,NEW CAMPUS,B-07-07,AQ019-3-3-CIVA-T,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702BAF(IRM),MON 23-10-2017,13:45 - 14:45,NEW CAMPUS,B-06-09,AQ014-3-3-CRMGT-L,MUHAMMAD UMAR ISLAM
2017-10-23,UC3F1702BAF(IRM),TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ007-3.5-3-PMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702BAF(IRM),TUE 24-10-2017,11:35 - 12:35,NEW CAMPUS,B-07-07,AQ019-3-3-CIVA-L,THIRUNAVUKKARASU A/L K.SUPPIAH
