2017-04-17,UC2F1701WM,WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-06-08,CT017-3-2-DIMM-LAB,GAAYAATRI NAMBIYAAR
2017-04-17,UC2F1701WM,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-06-05,CT060-3-2-PAC-LAB,GAAYAATRI NAMBIYAAR
2017-04-17,UC2F1701WM,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-05,CT031-3-2-IPELI-T,NOORANEDA MUTALIP LAIDEY
2017-04-17,UC2F1701WM,THU 20-04-2017,12:40 - 13:40,NEW CAMPUS,D-06-03,CT060-3-2-PAC-L,GAAYAATRI NAMBIYAAR
2017-04-17,UC2F1701WM,THU 20-04-2017,13:45 - 14:45,NEW CAMPUS,B-04-01,CT046-3-2-SDM-L,KESAVA PILLAI A/L RAJADORAI @ RAJOO
2017-04-17,UC2F1701WM,THU 20-04-2017,14:50 - 15:50,NEW CAMPUS,AUD S-03-01,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR
2017-04-17,UC2F1701WM,FRI 21-04-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1701WM,FRI 21-04-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
2017-04-17,UC3F1609EE(IT),MON 17-04-2017,10:35 - 12:05,TPM,L1  -  1,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY
2017-04-17,UC3F1609EE(IT),MON 17-04-2017,14:50 - 15:50,NEW CAMPUS,D-07-08,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN
2017-04-17,UC3F1609EE(IT),MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,E-07-02,CT024-3-3-DCOMS-T,UMAPATHY EAGANATHAN
2017-04-17,UC3F1609EE(IT),TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-08,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1609EE(IT),TUE 18-04-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1609EE(IT),TUE 18-04-2017,16:00 - 18:00,TPM,L1  -  2,EE043-3.5-3-NMS-L,DR. NIRANJAN HARI
2017-04-17,UC3F1609EE(IT),THU 20-04-2017,08:30 - 09:30,TPM,L2  -  4,EE043-3.5-3-NMS-L,DR. NIRANJAN HARI
2017-04-17,UC3F1609EE(IT),THU 20-04-2017,09:30 - 10:30,TPM,L2  -  4,EE043-3.5-3-NMS-T,DR. NIRANJAN HARI
2017-04-17,UC3F1609EE(IT),THU 20-04-2017,10:40 - 12:10,TPM,AUD-1,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
2017-04-17,UC3F1609EE(IT),FRI 21-04-2017,08:30 - 09:30,TPM,L1  -  1,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY
2017-04-17,UC3F1609EE(IT),FRI 21-04-2017,09:30 - 10:30,TPM,L1  -  1,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY
2017-04-17,UC3F1609EE(IT),FRI 21-04-2017,10:40 - 11:40,TPM,L1  -  8,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
2017-04-17,UC3F1609EE(IT),FRI 21-04-2017,11:40 - 12:40,TPM,L1  -  8,EE004-3.5-3-DSP-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA
2017-04-17,UC3F1609EE(IT),FRI 21-04-2017,14:45 - 15:45,TPM,L2  -  1,EE025-6-3-EIP,LIM SIONG CHUNG
2017-04-17,UC3F1609EEE,MON 17-04-2017,08:45 - 10:15,TPM,L1  -  6,EE023-3.5-3-PSA-L,RAVI LAKSHMANAN
2017-04-17,UC3F1609EEE,MON 17-04-2017,10:35 - 12:05,TPM,L1  -  1,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY
2017-04-17,UC3F1609EEE,MON 17-04-2017,16:00 - 17:00,TPM,L1  -  1,EE042-3.5-3-PED-L,DR.FREDDY TAN KHENG SUAN
2017-04-17,UC3F1609EEE,MON 17-04-2017,17:00 - 18:00,TPM,L1  -  1,EE042-3.5-3-PED-LAB-T,DR.FREDDY TAN KHENG SUAN
2017-04-17,UC3F1609EEE,TUE 18-04-2017,10:35 - 12:05,TPM,AUD-1,EE042-3.5-3-PED-L,DR.FREDDY TAN KHENG SUAN
2017-04-17,UC3F1609EEE,TUE 18-04-2017,16:00 - 18:00,TPM,L1  -  2,EE043-3.5-3-NMS-L,DR. NIRANJAN HARI
2017-04-17,UC3F1609EEE,WED 19-04-2017,08:30 - 09:30,TPM,L1  -  2,EE023-3.5-3-PSA-L,RAVI LAKSHMANAN
2017-04-17,UC3F1609EEE,WED 19-04-2017,09:30 - 10:30,TPM,L1  -  2,EE023-3.5-3-PSA-LAB-T,RAVI LAKSHMANAN
2017-04-17,UC3F1609EEE,WED 19-04-2017,10:35 - 12:05,TPM,L1  -  2,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN
2017-04-17,UC3F1609EEE,THU 20-04-2017,08:30 - 09:30,TPM,L2  -  4,EE043-3.5-3-NMS-L,DR. NIRANJAN HARI
2017-04-17,UC3F1609EEE,THU 20-04-2017,09:30 - 10:30,TPM,L2  -  4,EE043-3.5-3-NMS-T,DR. NIRANJAN HARI
2017-04-17,UC3F1609EEE,THU 20-04-2017,10:40 - 12:10,TPM,AUD-1,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
2017-04-17,UC3F1609EEE,THU 20-04-2017,13:45 - 14:45,TPM,AUD-1,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN
2017-04-17,UC3F1609EEE,THU 20-04-2017,14:45 - 15:45,TPM,AUD-1,EE022-3.5-3-OCAN-LAB-T,SHANKAR DURAIKANNAN
2017-04-17,UC3F1609EEE,FRI 21-04-2017,08:30 - 09:30,TPM,L1  -  1,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY
2017-04-17,UC3F1609EEE,FRI 21-04-2017,09:30 - 10:30,TPM,L1  -  1,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY
2017-04-17,UC3F1609EEE,FRI 21-04-2017,10:40 - 11:40,TPM,L1  -  8,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
2017-04-17,UC3F1609EEE,FRI 21-04-2017,11:40 - 12:40,TPM,L1  -  8,EE004-3.5-3-DSP-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA
2017-04-17,UC3F1609EEE,FRI 21-04-2017,14:45 - 15:45,TPM,L2  -  1,EE025-6-3-EIP,LIM SIONG CHUNG
2017-04-17,UC3F1609ME,MON 17-04-2017,10:35 - 12:05,TPM,L1  -  1,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY
2017-04-17,UC3F1609ME,MON 17-04-2017,16:00 - 17:00,TPM,L1  -  1,EE042-3.5-3-PED-L,DR.FREDDY TAN KHENG SUAN
2017-04-17,UC3F1609ME,MON 17-04-2017,17:00 - 18:00,TPM,L1  -  1,EE042-3.5-3-PED-LAB-T,DR.FREDDY TAN KHENG SUAN
2017-04-17,UC3F1609ME,TUE 18-04-2017,10:35 - 12:05,TPM,AUD-1,EE042-3.5-3-PED-L,DR.FREDDY TAN KHENG SUAN
2017-04-17,UC3F1609ME,TUE 18-04-2017,16:00 - 18:00,TPM,L1  -  2,EE043-3.5-3-NMS-L,DR. NIRANJAN HARI
2017-04-17,UC3F1609ME,WED 19-04-2017,10:35 - 12:05,TPM,L2  -  2,EE001-3.5-3-ADR-L,SURESH GOBEE
2017-04-17,UC3F1609ME,WED 19-04-2017,13:45 - 14:45,TPM,L2  -  6,EE038-3-3-FLM-L,KUMARESAN A/L MAGASWARAN
2017-04-17,UC3F1609ME,WED 19-04-2017,14:45 - 15:45,TPM,L2  -  6,EE038-3-3-FLM-T,KUMARESAN A/L MAGASWARAN
2017-04-17,UC3F1609ME,THU 20-04-2017,08:30 - 09:30,TPM,L2  -  4,EE043-3.5-3-NMS-L,DR. NIRANJAN HARI
2017-04-17,UC3F1609ME,THU 20-04-2017,09:30 - 10:30,TPM,L2  -  4,EE043-3.5-3-NMS-T,DR. NIRANJAN HARI
2017-04-17,UC3F1609ME,THU 20-04-2017,10:40 - 12:10,TPM,AUD-1,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
2017-04-17,UC3F1609ME,THU 20-04-2017,13:45 - 14:45,TPM,L2  -  4,EE001-3.5-3-ADR-L,SURESH GOBEE
2017-04-17,UC3F1609ME,THU 20-04-2017,14:45 - 15:45,TPM,L2  -  4,EE001-3.5-3-ADR-LAB-T,SURESH GOBEE
2017-04-17,UC3F1609ME,FRI 21-04-2017,08:30 - 09:30,TPM,L1  -  1,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY
2017-04-17,UC3F1609ME,FRI 21-04-2017,09:30 - 10:30,TPM,L1  -  1,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY
2017-04-17,UC3F1609ME,FRI 21-04-2017,10:40 - 11:40,TPM,L1  -  8,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
2017-04-17,UC3F1609ME,FRI 21-04-2017,11:40 - 12:40,TPM,L1  -  8,EE004-3.5-3-DSP-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA
2017-04-17,UC3F1609ME,FRI 21-04-2017,14:45 - 15:45,TPM,L2  -  1,EE025-6-3-EIP,LIM SIONG CHUNG
2017-04-17,UC3F1610ACS,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ021-3-3-IP-T,EDWARD THANGARATNAM PAUL
2017-04-17,UC3F1610ACS,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-07,AQ023-3-3-SVA-T,DR. HO MING KANG
2017-04-17,UC3F1610ACS,MON 17-04-2017,13:45 - 14:45,NEW CAMPUS,B-05-06,AQ023-3-3-SVA-L,DR. HO MING KANG
2017-04-17,UC3F1610ACS,TUE 18-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610ACS,TUE 18-04-2017,11:00 - 12:00,NEW CAMPUS,B-06-06,AQ021-3-3-IP-L,EDWARD THANGARATNAM PAUL
2017-04-17,UC3F1610ACS,WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,B-06-06,AQ055-3-3-PNP-T,KHOR LIAN PENG (YGL)
2017-04-17,UC3F1610ACS,WED 19-04-2017,10:45 - 11:45,NEW CAMPUS,B-06-06,AQ055-3-3-PNP-L,KHOR LIAN PENG (YGL)
2017-04-17,UC3F1610ACS,FRI 21-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610ACS,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-04-17,UC3F1610AF,MON 17-04-2017,11:55 - 12:55,NEW CAMPUS,D-06-07,BM043-3-3-SFINDM-L,WONG HIM YIEN
2017-04-17,UC3F1610AF,TUE 18-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-04,BM024-3-3-ICFIN-T,NG HUI CHEN
2017-04-17,UC3F1610AF,TUE 18-04-2017,10:50 - 11:50,NEW CAMPUS,B-04-04,BM024-3-3-ICFIN-L,NG HUI CHEN
2017-04-17,UC3F1610AF,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN
2017-04-17,UC3F1610AF,WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-05,BM021-3-3-FINMDL-T,GUNASEELAN A/L KANNAN
2017-04-17,UC3F1610AF,WED 19-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-07,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN
2017-04-17,UC3F1610AF,THU 20-04-2017,08:45 - 10:45,NEW CAMPUS,D-06-03,BM055-3.5-3-FOACC-T,DR ROHANA BINTI OTHMAN
2017-04-17,UC3F1610AF,THU 20-04-2017,12:05 - 13:05,NEW CAMPUS,B-04-08,BM055-3.5-3-FOACC-L,DR ROHANA BINTI OTHMAN
2017-04-17,UC3F1610AF,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-04-17,UC3F1610AF(FA),MON 17-04-2017,11:55 - 12:55,NEW CAMPUS,D-06-07,BM043-3-3-SFINDM-L,WONG HIM YIEN
2017-04-17,UC3F1610AF(FA),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,B-04-03,AQ006-3.5-3-FINV-T,GEETHA A/P A.RUBASUNDRAM
2017-04-17,UC3F1610AF(FA),TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN
2017-04-17,UC3F1610AF(FA),WED 19-04-2017,09:50 - 10:50,NEW CAMPUS,B-04-07,AQ004-3.5-3-FOACCLE-L,KAVITHA A/P ARUNASALAM
2017-04-17,UC3F1610AF(FA),WED 19-04-2017,13:45 - 14:45,NEW CAMPUS,B-04-07,AQ005-3.5-3-FOACCIT-L,SURESH BALASINGAM
2017-04-17,UC3F1610AF(FA),WED 19-04-2017,14:50 - 16:50,NEW CAMPUS,B-04-07,AQ005-3.5-3-FOACCIT-T,SURESH BALASINGAM
2017-04-17,UC3F1610AF(FA),THU 20-04-2017,08:45 - 09:45,NEW CAMPUS,B-04-07,AQ006-3.5-3-FINV-L,GEETHA A/P A.RUBASUNDRAM
2017-04-17,UC3F1610AF(FA),THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,B-04-03,AQ004-3.5-3-FOACCLE-T,KAVITHA A/P ARUNASALAM
2017-04-17,UC3F1610AF(FA),FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-04-17,UC3F1610AF(FI),MON 17-04-2017,08:45 - 09:45,NEW CAMPUS,D-06-02,AQ003-3.5-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-04-17,UC3F1610AF(FI),MON 17-04-2017,11:55 - 12:55,NEW CAMPUS,D-06-07,BM043-3-3-SFINDM-L,WONG HIM YIEN
2017-04-17,UC3F1610AF(FI),TUE 18-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610AF(FI),TUE 18-04-2017,11:00 - 13:00,NEW CAMPUS,B-05-04,AQ003-3.5-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-04-17,UC3F1610AF(FI),TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN
2017-04-17,UC3F1610AF(FI),THU 20-04-2017,08:45 - 10:45,NEW CAMPUS,B-06-06,AQ002-3.5-3-CMM-T,NG HUI CHEN
2017-04-17,UC3F1610AF(FI),THU 20-04-2017,11:00 - 12:00,NEW CAMPUS,B-04-08,AQ002-3.5-3-CMM-L,NG HUI CHEN
2017-04-17,UC3F1610AF(FI),FRI 21-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610AF(FI),FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-04-17,UC3F1610AF(TAX),MON 17-04-2017,08:45 - 10:45,NEW CAMPUS,B-06-06,AQ008-3.5-3-TACC-T,VIJAYA SEKAR A/O PARAMASIVAM
2017-04-17,UC3F1610AF(TAX),MON 17-04-2017,10:50 - 11:50,NEW CAMPUS,B-06-06,AQ008-3.5-3-TACC-L,VIJAYA SEKAR A/O PARAMASIVAM
2017-04-17,UC3F1610AF(TAX),MON 17-04-2017,11:55 - 12:55,NEW CAMPUS,D-06-07,BM043-3-3-SFINDM-L,WONG HIM YIEN
2017-04-17,UC3F1610AF(TAX),TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN
2017-04-17,UC3F1610AF(TAX),WED 19-04-2017,13:45 - 14:45,NEW CAMPUS,B-05-09,AQ009-3.5-3-TP-L,IQBAL SINGH MUNJAL
2017-04-17,UC3F1610AF(TAX),WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,B-04-08,AQ001-3.5-3-BTAX-T,NABILAH BINTI AZAHARI
2017-04-17,UC3F1610AF(TAX),THU 20-04-2017,08:45 - 09:45,NEW CAMPUS,B-04-08,AQ009-3.5-3-TP-T,IQBAL SINGH MUNJAL
2017-04-17,UC3F1610AF(TAX),THU 20-04-2017,11:00 - 12:00,NEW CAMPUS,B-04-07,AQ001-3.5-3-BTAX-L,NABILAH BINTI AZAHARI
2017-04-17,UC3F1610AF(TAX),FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-04-17,UC3F1610BAF,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,AQ016-3.5-3-CAS-T,KAHYAHTHRI A/P SUPPIAH
2017-04-17,UC3F1610BAF,MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,B-07-06,AQ016-3.5-3-CAS-L,KAHYAHTHRI A/P SUPPIAH
2017-04-17,UC3F1610BAF,TUE 18-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610BAF,TUE 18-04-2017,10:50 - 12:50,NEW CAMPUS,D-06-09,AQ015-3.5-3-CORP-T,KHO GUAN KHAI
2017-04-17,UC3F1610BAF,WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-05,BM021-3-3-FINMDL-T,GUNASEELAN A/L KANNAN
2017-04-17,UC3F1610BAF,WED 19-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-07,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN
2017-04-17,UC3F1610BAF,WED 19-04-2017,13:45 - 14:45,NEW CAMPUS,B-04-08,AQ015-3.5-3-CORP-L,KHO GUAN KHAI
2017-04-17,UC3F1610BAF,FRI 21-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610BAF,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-04-17,UC3F1610BAF(FP),MON 17-04-2017,08:45 - 09:45,NEW CAMPUS,D-06-03,AQ013-3.5-3-MPFR-L,VIKNESWARAN S/O MANUAL
2017-04-17,UC3F1610BAF(FP),MON 17-04-2017,14:50 - 15:50,NEW CAMPUS,B-07-06,AQ017-3.5-3-FPCPR-L,GUNASEELAN A/L KANNAN
2017-04-17,UC3F1610BAF(FP),TUE 18-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610BAF(FP),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-08,AQ013-3.5-3-MPFR-T,VIKNESWARAN S/O MANUAL
2017-04-17,UC3F1610BAF(FP),WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-05,BM021-3-3-FINMDL-T,GUNASEELAN A/L KANNAN
2017-04-17,UC3F1610BAF(FP),WED 19-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-07,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN
2017-04-17,UC3F1610BAF(FP),THU 20-04-2017,08:45 - 10:45,NEW CAMPUS,D-06-01,AQ017-3-5-3-FPCPR-T,GUNASEELAN A/L KANNAN
2017-04-17,UC3F1610BAF(FP),FRI 21-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610BAF(FP),FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-04-17,UC3F1610BAF(IRM),TUE 18-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610BAF(IRM),TUE 18-04-2017,10:50 - 12:50,NEW CAMPUS,B-04-03,AQ014-3-3-CRMGT-T,VIKNESWARAN S/O MANUAL
2017-04-17,UC3F1610BAF(IRM),WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-05,BM021-3-3-FINMDL-T,GUNASEELAN A/L KANNAN
2017-04-17,UC3F1610BAF(IRM),WED 19-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-07,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN
2017-04-17,UC3F1610BAF(IRM),THU 20-04-2017,08:45 - 10:45,NEW CAMPUS,B-06-07,AQ019-3-3-CIVA-T,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-04-17,UC3F1610BAF(IRM),THU 20-04-2017,11:00 - 12:00,NEW CAMPUS,B-06-07,AQ019-3-3-CIVA-L,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-04-17,UC3F1610BAF(IRM),THU 20-04-2017,16:00 - 17:00,NEW CAMPUS,B-04-08,AQ014-3-3-CRMGT-L,VIKNESWARAN S/O MANUAL
2017-04-17,UC3F1610BAF(IRM),FRI 21-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610BAF(IRM),FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-04-17,UC3F1610BM,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,D-07-10,BM060-3.5-3-SPIS-T,MARGARET A/P SUBRAMANIAM
2017-04-17,UC3F1610BM,TUE 18-04-2017,12:05 - 13:05,NEW CAMPUS,B-04-09,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM
2017-04-17,UC3F1610BM,TUE 18-04-2017,15:55 - 16:55,NEW CAMPUS,B-05-06,BM002-3-3-ASGE-L,SUERAYA BINTI MOHAMAD ALWIE
2017-04-17,UC3F1610BM,WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-08,BM046-3-3-SMKTP-T,THENMOZLY A/P PANDURENGAN
2017-04-17,UC3F1610BM,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,B-05-07,BM002-3-3-ASGE-T,SUERAYA BINTI MOHAMAD ALWIE
2017-04-17,UC3F1610BM,WED 19-04-2017,16:00 - 17:00,NEW CAMPUS,B-04-09,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN
2017-04-17,UC3F1610BM,THU 20-04-2017,09:55 - 10:55,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD
2017-04-17,UC3F1610BM,THU 20-04-2017,11:00 - 13:00,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD
2017-04-17,UC3F1610BM,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-05,BM037-6-3-PRJBM,DR. BEHRANG SAMADI
2017-04-17,UC3F1610BM(EBUS),MON 17-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-09,BM017-3.5-2-EBS-T,DR. MUDIARASAN KUPPUSAMY
2017-04-17,UC3F1610BM(EBUS),MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN 
2017-04-17,UC3F1610BM(EBUS),MON 17-04-2017,16:00 - 17:00,NEW CAMPUS,B-06-09,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN 
2017-04-17,UC3F1610BM(EBUS),TUE 18-04-2017,09:30 - 10:30,NEW CAMPUS,B-04-03,BM017-3.5-3-EBS-L,DR. MUDIARASAN KUPPUSAMY
2017-04-17,UC3F1610BM(EBUS),THU 20-04-2017,09:55 - 10:55,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD
2017-04-17,UC3F1610BM(EBUS),THU 20-04-2017,11:00 - 13:00,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD
2017-04-17,UC3F1610BM(EBUS),FRI 21-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-04,BM022-3-3-GLMKT-T,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610BM(EBUS),FRI 21-04-2017,11:00 - 12:00,NEW CAMPUS,B-04-04,BM022-3-3-GLMKT-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610BM(EBUS),FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-05,BM037-6-3-PRJBM,DR. BEHRANG SAMADI
2017-04-17,UC3F1610CGD,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,D-08-04,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610CGD,MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610CGD,MON 17-04-2017,13:45 - 14:45,NEW CAMPUS,LAB S-06-07,CT002-3-3-A3DCMA-LAB,MEISAM MORADI
2017-04-17,UC3F1610CGD,MON 17-04-2017,14:45 - 15:45,NEW CAMPUS,LAB S-06-07,CT002-3-3-A3DCMA-T,MEISAM MORADI
2017-04-17,UC3F1610CGD,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-08,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1610CGD,TUE 18-04-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1610CGD,THU 20-04-2017,11:35 - 12:35,NEW CAMPUS,D-06-02,CT010-3-3-AUCG-L,HARSHA RAO
2017-04-17,UC3F1610CGD,THU 20-04-2017,14:50 - 15:50,NEW CAMPUS,D-07-08,CT002-3-3-A3DCMA-L,MEISAM MORADI
2017-04-17,UC3F1610CGD,THU 20-04-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610CGD,FRI 21-04-2017,10:40 - 12:40,NEW CAMPUS,LAB S-06-08,CT010-3-3-AUCG-LAB,HARSHA RAO
2017-04-17,UC3F1610CS,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,CT060-3-3-EMTECH-T,VEERAKUMAR A/L SOUNDRAPANDIAN
2017-04-17,UC3F1610CS,MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610CS,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-04,CT098-3-3-ISTR-T,KURUVIKULAM CHANDRASEKARAN ARUN
