10/16/2017,APT1F1705CYB,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,B-07-07,CE00853-4-SDA-L,HASBULLAH BIN OSMAN,
10/16/2017,APT1F1705FRC,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,B-07-07,CE00853-4-SDA-L,HASBULLAH BIN OSMAN,
10/16/2017,UCMF1704ACC,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI,
10/16/2017,UCMF1704AFA,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI,
10/16/2017,UCMF1708ACC,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI,
10/16/2017,UCMF1708AFA,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI,
10/16/2017,UCMF1708MBA,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI,
10/16/2017,UCMF1704FIN,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,D-06-13,AQ015-3-7-FRRP-L,MOHD KARIM BIN ABDUL MAJED,
10/16/2017,UCMF1704REFI,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,D-06-13,AQ015-3-7-FRRP-L,MOHD KARIM BIN ABDUL MAJED,
10/16/2017,UCMF1708FIN,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,D-06-13,AQ015-3-7-FRRP-L,MOHD KARIM BIN ABDUL MAJED,
10/16/2017,UCMF1704EAMBA,FRI 20-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
10/16/2017,UCMF1704GMM,FRI 20-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
10/16/2017,UCMF1708EAMBA,FRI 20-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
10/16/2017,UCMF1708GMM,FRI 20-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
10/16/2017,UCMF1708MBA,FRI 20-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
10/16/2017,UCMF1708TM,FRI 20-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID,
10/16/2017,UCMF1704FIN,FRI 20-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-06,AQ023-3-7-IPM-L,PATRICIA A/P RAYAPPAN,
10/16/2017,UCMF1708FIN,FRI 20-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-06,AQ023-3-7-IPM-L,PATRICIA A/P RAYAPPAN,
10/16/2017,UC4F1707EE(IT),THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,D-09-10,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
10/16/2017,UC4F1707EEE,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,D-09-10,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
10/16/2017,UC4F1707TE,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,D-09-10,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
10/16/2017,UC3F1705EEE,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN,
10/16/2017,UC3F1705TE,THU 19-10-2017,11:00 - 12:30,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN,
10/16/2017,UC1F1705EEE,FRI 20-10-2017,11:00 - 12:30,NEW CAMPUS,Tech Lab 4-02,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
10/16/2017,UC1F1705PE,FRI 20-10-2017,11:00 - 12:30,NEW CAMPUS,Tech Lab 4-02,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
10/16/2017,UC1F1705TE,FRI 20-10-2017,11:00 - 12:30,NEW CAMPUS,Tech Lab 4-02,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
10/16/2017,UC2F1701BM,THU 19-10-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM007-3-2-CTM-T,LIM LI CHEN,
10/16/2017,UC2F1701BM(EBUS),THU 19-10-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM007-3-2-CTM-T,LIM LI CHEN,
10/16/2017,UC2F1701HRM,THU 19-10-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM007-3-2-CTM-T,LIM LI CHEN,
10/16/2017,UC2F1701KMGT,THU 19-10-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM007-3-2-CTM-T,LIM LI CHEN,
10/16/2017,UC2F1701TRM,THU 19-10-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM007-3-2-CTM-T,LIM LI CHEN,
10/16/2017,APTDF1611DSM(ABM),THU 19-10-2017,11:00 - 13:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
10/16/2017,APTDF1611DSM(ANM),THU 19-10-2017,11:00 - 13:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
10/16/2017,APTDF1611DSM(PD),THU 19-10-2017,11:00 - 13:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
10/16/2017,APTDF1611DSM(VFX),THU 19-10-2017,11:00 - 13:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
10/16/2017,UC1F1709PE,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,B-01-RESERVOIR LAB,EE013-3-1-PG-T,AMIN SHAHBAZI,
10/16/2017,UC2F1704PE,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,B-01-THERMO AND FLUIDS LAB,EE048-3.5-2-THT-LAB-T,SYED MOHD BAHRIN ,
10/16/2017,UC3F1701EE(IT),THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-T,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UC3F1701EEE,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-T,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UC3F1701ME,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-T,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UC3F1701TE,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-T,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UC3F1706IT(BIS),FRI 20-10-2017,11:35 - 12:35,NEW CAMPUS,B-06-04,CT050-3-3-PRMGT-L,INTAN FARAHANA BINTI KAMSIN,
10/16/2017,UC3F1706IT(NC),FRI 20-10-2017,11:35 - 12:35,NEW CAMPUS,B-06-04,CT050-3-3-PRMGT-L,INTAN FARAHANA BINTI KAMSIN,
10/16/2017,UC3F1701EEE,FRI 20-10-2017,11:35 - 12:35,NEW CAMPUS,B-06-07,EE022-3.5-3-OCAN-T,DR. VIKNESWARY A/P JAYAPAL,
10/16/2017,UC3F1701TE,FRI 20-10-2017,11:35 - 12:35,NEW CAMPUS,B-06-07,EE022-3.5-3-OCAN-T,DR. VIKNESWARY A/P JAYAPAL,
10/16/2017,UC3F1706PE,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,B-06-09,EE047-3.5-2-DE-LAB-T,DR. MAHMOOD BATHAEE,
10/16/2017,UC1F1705CS,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/16/2017,UC1F1705MMT,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/16/2017,UC3F1702AF(TAX),THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,D-06-01,AQ008-3.5-3-TACC-L,IQBAL SINGH MUNJAL,
10/16/2017,APT1F1702BCM,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,D-06-05,CE51600-4-SWD-L,DR. KADHAR BATCHA NOWSHATH,
10/16/2017,APT1F1702BIT,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,D-06-05,CE51600-4-SWD-L,DR. KADHAR BATCHA NOWSHATH,
10/16/2017,UC2F1701PE,FRI 20-10-2017,11:35 - 12:35,NEW CAMPUS,D-06-09,EE048-3.5-2-THT-LAB-T,KUMARESAN A/L MAGASWARAN,
10/16/2017,UC1F1709CGD,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,D-06-11,CT004-3-1-CGLD-T,ZIERASMAYU BINTI ABD RAHMAN,
10/16/2017,UC1F1702MDM,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,D-07-06,BM013-3-1-MMM-T,FAHIZAH BINTI SHAMSUDDIN,
10/16/2017,UC1F1709IT,FRI 20-10-2017,11:35 - 12:35,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-2,ABUBAKAR S. SANTURAKI,
10/16/2017,UC1F1702IT,FRI 20-10-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-05,CT042-3.1-IDB-LAB-2,LAI CHEW PING,
10/16/2017,APTD2F1709EE,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-01,AENG010-4-2-AOC-LAB,DR. VEERAIYAH THANGASAMY,
10/16/2017,APT1F1709BIT,THU 19-10-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-04,CE61007-4-QTC-T,ADIE SAFIAN BIN TON MOHAMED,
10/16/2017,UC2F1708ACS,THU 19-10-2017,11:40 - 12:40,NEW CAMPUS,B-04-07,AQ044-3-2-CALC2-L,KHOR LIAN PENG,
10/16/2017,UC2F1701ACS,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701AF,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701AF(FA),FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701AF(FI),FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701AF(IA),FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701AF(TAX),FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701BAF,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701BAF(FP),FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701BAF(IRM),FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701BM,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701BM(EBUS),FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701HRM,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701IBF,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701IBM,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701KMGT,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701MDI,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701MDM,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC2F1701TRM,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC3F1702SM,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,D-06-06,BM007-3-3-BIG-L,FARAHIDA BINTI ABDUL JAAFAR,
10/16/2017,APT1F1702IR,FRI 20-10-2017,11:40 - 12:40,NEW CAMPUS,D-09-10,AM25240-4-WPC-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
10/16/2017,APT1F1710ABM,THU 19-10-2017,12:00 - 14:00,TPM,Lab L3-05 CGI Suite,AM50210-4a-CINI-LAB,LIM PEI SHIN ,
10/16/2017,APT1F1710PD,THU 19-10-2017,12:00 - 14:00,TPM,Lab L3-05 CGI Suite,AM50210-4a-CINI-LAB,LIM PEI SHIN ,
10/16/2017,APT1F1710TD,THU 19-10-2017,12:00 - 14:00,TPM,Lab L3-05 CGI Suite,AM50210-4a-CINI-LAB,LIM PEI SHIN ,
10/16/2017,UCFF1705DS,THU 19-10-2017,12:00 - 14:00,TPM,Lab L3-10 Design Suite,ABM008-4-0-MP1-T,DEBBIE LIEW POOI KUAN,
10/16/2017,UCFF1702DS,THU 19-10-2017,12:00 - 14:00,TPM,Lab L3-12 Studio 3,ADM009-4-0-MP2-T,TEAY SIEW YEN,
10/16/2017,APTDF1605DSM(ABM),THU 19-10-2017,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,ADM025-4-1-TFP-L-T,EDWIN PIO RUFUS SAMIRAJ,
10/16/2017,APTDF1605DSM(ANM),THU 19-10-2017,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,ADM025-4-1-TFP-L-T,EDWIN PIO RUFUS SAMIRAJ,
10/16/2017,APTDF1605DSM(PD),THU 19-10-2017,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,ADM025-4-1-TFP-L-T,EDWIN PIO RUFUS SAMIRAJ,
10/16/2017,APTDF1605DSM(VFX),THU 19-10-2017,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,ADM025-4-1-TFP-L-T,EDWIN PIO RUFUS SAMIRAJ,
10/16/2017,APT1F1704DFA,THU 19-10-2017,12:00 - 15:00,TPM,Lab L3-11 ID Suite,CE70029-4b-CCD1II-L-LAB,AYLMER LEE SHAO SUN,
10/16/2017,UC2F1708CGD,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
10/16/2017,UC2F1708CS,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
10/16/2017,UC2F1708IT(BIS),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
10/16/2017,UC2F1708IT(CC),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
10/16/2017,UC2F1708IT(ISS),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
10/16/2017,UC2F1708IT(MBT),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
10/16/2017,UC2F1708IT(NC),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
10/16/2017,UC2F1708MMT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
10/16/2017,UC3F1705ME,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-08,EE004-3.5-3-DSP-LAB-T,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UC2F1704KMGT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-09,BM065-3.5-2-IMKTC1-L,DR UCHECHI CYNTHIA OHAJIONU,
10/16/2017,UC1F1702BM,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,BM014-3-1-PM-T,SHAMINI A/P ARUMUGAM,
10/16/2017,UC1F1702HRM,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,BM014-3-1-PM-T,SHAMINI A/P ARUMUGAM,
10/16/2017,UC1F1702KMGT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,BM014-3-1-PM-T,SHAMINI A/P ARUMUGAM,
10/16/2017,UC1F1702TRM,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,BM014-3-1-PM-T,SHAMINI A/P ARUMUGAM,
10/16/2017,UC1F1702IT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-05,CT053-3-1-FDD-L,WONG CHUNG WEI,
10/16/2017,UC1F1702MDM,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-05,CT053-3-1-FDD-L,WONG CHUNG WEI,
10/16/2017,UC1F1702SE,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-05,CT053-3-1-FDD-L,WONG CHUNG WEI,
10/16/2017,APT2F1708BIT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-09,CE52604-5-OOM-L,NICHOLAS JEREMY A/L FRANCIS,
10/16/2017,APT2F1708FRC,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-09,CE52604-5-OOM-L,NICHOLAS JEREMY A/L FRANCIS,
10/16/2017,UC1F1705IS,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-06-05,CT043-3-1-IN-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
10/16/2017,UC1F1705IT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-06-05,CT043-3-1-IN-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
10/16/2017,UC1F1705SE,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-06-05,CT043-3-1-IN-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
10/16/2017,UC2F1704AF(TAX),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-06-06,AQ006-3.5-2-TF-L,KAVITHA A/P ARUNASALAM,
10/16/2017,UC1F1709ACS,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-06-07,AQ003-3-1-FA-T,LAI SIEW FONG,
10/16/2017,UC3F1706BM,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-02,BM045-3-3-SMGT-L,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC3F1706BM(EBUS),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-02,BM045-3-3-SMGT-L,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC3F1706HRM,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-02,BM045-3-3-SMGT-L,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC3F1706IBM,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-02,BM045-3-3-SMGT-L,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC2F1704AF(IA),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-06,AQ045-3.5-2-FSA-L,BOEY HUEY MING,
10/16/2017,UC3F1706AF,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-04,BM056-3-3-MAT-L,KUMARASEH@HARIRAJ,
10/16/2017,UC3F1706AF(FA),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-04,BM056-3-3-MAT-L,KUMARASEH@HARIRAJ,
10/16/2017,UC3F1706AF(FI),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-04,BM056-3-3-MAT-L,KUMARASEH@HARIRAJ,
10/16/2017,UC3F1706AF(IA),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-04,BM056-3-3-MAT-L,KUMARASEH@HARIRAJ,
10/16/2017,UC3F1706AF(TAX),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-04,BM056-3-3-MAT-L,KUMARASEH@HARIRAJ,
10/16/2017,UC1F1705AF,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-05,AQ013-3-2-FA2-T,DHAMAYANTHI ARUMUGAM,
10/16/2017,UC1F1705BAF,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-05,AQ013-3-2-FA2-T,DHAMAYANTHI ARUMUGAM,
10/16/2017,APT2F1704FRC,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-07,CE01097-5-CFA-L,YUSNITA BINTI YUSOF,
10/16/2017,UC2F1704IT(MBT),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-04,CT108-3-2-IOS-L,AMAD ARSHAD,
10/16/2017,UC3F1702KMGT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-05,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD,
10/16/2017,UC3F1702MDM,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-05,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD,
10/16/2017,UC3F1702SM,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-05,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD,
10/16/2017,UC3F1706ACS,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-06,AQ022-3.5-3-MPFM-L,DR. NAVAZ NAGHAVI,
10/16/2017,UC3F1702IBF,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-09,AQ027-3-3-IECG-L,MOHD KARIM BIN ABDUL MAJED,
10/16/2017,AFCF1702AS,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-10,ABUS002-3-C-OAS-L,ZAFEENA ANIS BINTI ASNIZAR,
10/16/2017,APT1F1702IR,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-12,AM25118-4-LGP-L,MOHAMED ELIYAS HASHIM,
10/16/2017,UC1F1702ACS,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-07-03,BM023-3-1-MICES-T,SUERAYA BINTI MOHAMAD ALWIE,
10/16/2017,APT2F1708IR,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-07-05,AM25645-6-DPP-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
10/16/2017,APT3F1706CYB,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-07-14,CE00403-6-BMT-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
10/16/2017,UC2F1704AF(FA),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-07,AQ005-3.5-2-IFOACC-L,GEETHA A/P A.RUBASUNDRAM,
10/16/2017,UC2F1704AF,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-12,AQ061-3-2-SSA-L,SURESH BALASINGAM,
10/16/2017,UC3F1702AF(TAX),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-13,AQ009-3.5-3-TP-L,NABILAH BINTI AZAHARI,
10/16/2017,UC2F1701CS,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-01,CT077-3-2-DSTR-L,SINA BINTI ALI,
10/16/2017,UC2F1701CS(DA),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-01,CT077-3-2-DSTR-L,SINA BINTI ALI,
10/16/2017,UC2F1701IS,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-01,CT077-3-2-DSTR-L,SINA BINTI ALI,
10/16/2017,UC2F1701SE,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-01,CT077-3-2-DSTR-L,SINA BINTI ALI,
10/16/2017,UC2F1708KMGT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-05,BM062-3-2-CMLAW-L,NADIAH SUKI,
10/16/2017,UC3F1706MDI,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-06,BM034-3-3-MEP-L,RITZERAYNN RASHID ,
10/16/2017,UC3F1706MDM,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-06,BM034-3-3-MEP-L,RITZERAYNN RASHID ,
10/16/2017,UC2F1701MMT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-09,CT045-3-2-SYNT-L,KUMARASAN A/L ARUNASALLAM,
10/16/2017,AFCF1609AS,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,E-07-04,AAQS006-3-C-BF-T,NUR RASMIZA BINTI MUHAMMAD,
10/16/2017,APT2F1708CYB,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,E-07-07,CE00352-5-SPCC-L,SHOUNAK GHOSH,
10/16/2017,APT2F1704CYB,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-06,CE00399-5-BIOM1-L,MOHAMED SHABBIR HAMZA ABDULNABI,
10/16/2017,UC2F1701IT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-07,CT104-3-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
10/16/2017,UC2F1701IT(BIS),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-07,CT104-3-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
10/16/2017,UC2F1701IT(CC),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-07,CT104-3-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
