2/19/2018,UC1F1711TE,TUE 20-02-2018,11:00 - 12:30,NEW CAMPUS,B-08-09,EE009-3-1-INM-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
2/19/2018,UC2F1711IT(IOT),TUE 20-02-2018,11:00 - 12:30,NEW CAMPUS,B-08-09,EE009-3-1-INM-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
2/19/2018,UCFF1709ENG,WED 21-02-2018,11:00 - 12:30,NEW CAMPUS,D-06-05,BM004-4-0-ITB-T,ABBHIRAMI A/P SIVARAJAN,
2/19/2018,APT3F1711FRC,WED 21-02-2018,11:00 - 12:30,NEW CAMPUS,D-06-10,CE00397-6-FSG-L,DR. MEISAM ESLAHI,
2/19/2018,UCFF1709CT,TUE 20-02-2018,11:00 - 12:30,NEW CAMPUS,D-06-11,BM004-4-0-ITB-T-2,ABBHIRAMI A/P SIVARAJAN,
2/19/2018,UC3F1705EEE,WED 21-02-2018,11:00 - 12:30,NEW CAMPUS,D-07-03,EE023-3.5-3-PSA-L,HAZWANI BINTI MOHD ROSLI ,
2/19/2018,APT2F1711BIT,TUE 20-02-2018,11:00 - 12:30,NEW CAMPUS,D-09-03,MPU3263-ES-L,MUNIRAH BINTI SALAMAT,
2/19/2018,APT2F1711CYB,TUE 20-02-2018,11:00 - 12:30,NEW CAMPUS,D-09-03,MPU3263-ES-L,MUNIRAH BINTI SALAMAT,
2/19/2018,APT2F1711FRC,TUE 20-02-2018,11:00 - 12:30,NEW CAMPUS,D-09-03,MPU3263-ES-L,MUNIRAH BINTI SALAMAT,
2/19/2018,APT2F1711IR,TUE 20-02-2018,11:00 - 12:30,NEW CAMPUS,D-09-03,MPU3263-ES-L,MUNIRAH BINTI SALAMAT,
2/19/2018,UC2F1708EEE,TUE 20-02-2018,11:00 - 12:30,NEW CAMPUS,E-08-06,EE037-3.5-2-EPU-L,HAZWANI BINTI MOHD ROSLI ,
2/19/2018,UC3F1705EEE,THU 22-02-2018,11:00 - 12:30,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN,
2/19/2018,UC3F1705TE,THU 22-02-2018,11:00 - 12:30,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN,
2/19/2018,APT3F1711CYB,WED 21-02-2018,11:00 - 12:30,NEW CAMPUS,Tech Lab 6-01,CE00403-6-BIO2-LAB,UMAPATHY EAGANATHAN,
2/19/2018,APT3F1711FRC,TUE 20-02-2018,11:00 - 12:30,NEW CAMPUS,Tech Lab 6-01,CE00397-6-FSG-LAB,DR. MEISAM ESLAHI,
2/19/2018,UCFEFREI1802,TUE 20-02-2018,11:00 - 12:30,NEW CAMPUS,Tech Lab 6-02,CX006-3-3-OMU-LAB,DR. IMRAN MEDI,
2/19/2018,APT3F1711CYB,THU 22-02-2018,11:00 - 12:30,NEW CAMPUS,Tech Lab 6-06,CE00360-6-CSS-LAB,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
2/19/2018,APT3F1711FRC,THU 22-02-2018,11:00 - 12:30,NEW CAMPUS,Tech Lab 6-06,CE00360-6-CSS-LAB,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
2/19/2018,APT3F1801PD,THU 22-02-2018,11:00 - 13:00,TPM,Lab L3-12 Studio 3,AM50365-5-PP1-T,TEAY SIEW YEN,
2/19/2018,UC3F1801PE,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-01-DRILLING LAB,EE051-3.5-2-WDC-LAB-T,DR. MAHMOOD BATHAEE,
2/19/2018,UC2F1708PE,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,B-01-RESERVOIR LAB,EE050-3.5-2-RE1-T,NUR AILIE SOFYAIANA BINTI SERASA,
2/19/2018,UC3F1801ME,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,B-03-PLC LAB,EE029-3.5-2-PLC-LAB-T,IR. DR. ALVIN YAP CHEE WEI,
2/19/2018,UC2F1801EEE,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,B-03-Power LAB,EE023-3.5-2-EM1-LAB-T,RAVI LAKSHMANAN,
2/19/2018,UC3F1705ME,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,B-03-Robotic LAB,EE001-3.5-3-ADR-LAB-T,SURESH GOBEE,
2/19/2018,APT2F1711BIT,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,B-04-03,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN,
2/19/2018,APT2F1711FRC,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,B-04-03,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN,
2/19/2018,UC3F1711BM,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-04-03,BM045-3-3-SMGT-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2/19/2018,UC3F1711BM(EBUS),FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-04-03,BM045-3-3-SMGT-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2/19/2018,UC3F1711HRM,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-04-03,BM045-3-3-SMGT-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2/19/2018,UC3F1711IBM,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-04-03,BM045-3-3-SMGT-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2/19/2018,APT2F1708BCM,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-04-07,CE52801-5-ISOM-T,DR. SITI SARAH BINTI MAIDIN,
2/19/2018,APT2F1708BIT,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-04-07,CE52801-5-ISOM-T,DR. SITI SARAH BINTI MAIDIN,
2/19/2018,APT2F1708FRC,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-04-07,CE52801-5-ISOM-T,DR. SITI SARAH BINTI MAIDIN,
2/19/2018,UC3F1801CS,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-05-06,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
2/19/2018,UC3F1801IS,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-05-06,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
2/19/2018,UC3F1801IT,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-05-06,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
2/19/2018,UC3F1801IT(FC),TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-05-06,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
2/19/2018,UC3F1801IT(NC),TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-05-06,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
2/19/2018,UC3F1801SE,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-05-06,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
2/19/2018,UC1F1711BM,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-05-10,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
2/19/2018,UC1F1711HRM,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-05-10,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
2/19/2018,UC1F1711KMGT,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-05-10,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
2/19/2018,UC2F1711AF,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-06-04,AQ059-3-2-ITAX-L,NABILAH BINTI AZAHARI,
2/19/2018,UC2F1711AF(FA),FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-06-04,AQ059-3-2-ITAX-L,NABILAH BINTI AZAHARI,
2/19/2018,UC2F1711AF(FI),FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-06-04,AQ059-3-2-ITAX-L,NABILAH BINTI AZAHARI,
2/19/2018,UC2F1711AF(IA),FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-06-04,AQ059-3-2-ITAX-L,NABILAH BINTI AZAHARI,
2/19/2018,UC2F1711AF(TAX),FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-06-04,AQ059-3-2-ITAX-L,NABILAH BINTI AZAHARI,
2/19/2018,UC2F1711AF,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-07-04,AQ054-3-2-AFA-L,AZRINA BINTI AHMAD,
2/19/2018,UC2F1711AF(FA),TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-07-04,AQ054-3-2-AFA-L,AZRINA BINTI AHMAD,
2/19/2018,UC2F1711AF(FI),TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-07-04,AQ054-3-2-AFA-L,AZRINA BINTI AHMAD,
2/19/2018,UC2F1711AF(IA),TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-07-04,AQ054-3-2-AFA-L,AZRINA BINTI AHMAD,
2/19/2018,UC2F1711AF(TAX),TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,B-07-04,AQ054-3-2-AFA-L,AZRINA BINTI AHMAD,
2/19/2018,UC2F1801ACS,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,B-07-08,AQ004-3-2-FMTS-L,AIMI SYAIRAH BINTI MD SA'AT,
2/19/2018,UC2F1801TRM,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,B-07-08,BM046-3-2-URCT-L,P PATHMANABAN A/L C M PAPPAYAH,
2/19/2018,APT1F1711IR,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,B-08-07,AM25016-4-DBP-T,MOHAMED ELIYAS HASHIM,
2/19/2018,APTD1F1711EE,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,B-08-07,AENG007-4-1-EM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
2/19/2018,UC3F1706PE,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-01,EE054-3.5-3-GE-LAB-T,NUR AILIE SOFYAIANA BINTI SERASA,
2/19/2018,UC3F1706BM,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-04,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN,
2/19/2018,UC3F1706KMGT,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-04,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN,
2/19/2018,UC3F1706MDI,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-04,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN,
2/19/2018,UC3F1706MDM,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-04,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN,
2/19/2018,UC2F1708CS(DA),THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-06,CT119-3-2-DMPM-L,DR. IBRAHIM ABAKER TARGIO HASHEM,
2/19/2018,UC2F1708BM,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-07,BM042-3-2-SM-L,NOR AZRUL BIN MOHD ZIN,
2/19/2018,UC2F1801ME,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-07,EE035-3.5-2-SOM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
2/19/2018,APT2F1801BIT,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-09,CE52104-5-NCS-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
2/19/2018,UC2F1801BAF,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-10,AQ015-3-2-MFS-L,MEGAT ABDULLAH MEGAT MAHMUD,
2/19/2018,UC2F1801BAF(FP),THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-10,AQ015-3-2-MFS-L,MEGAT ABDULLAH MEGAT MAHMUD,
2/19/2018,UC2F1801BAF(IRM),THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-10,AQ015-3-2-MFS-L,MEGAT ABDULLAH MEGAT MAHMUD,
2/19/2018,UC3F1801EE(IT),FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-12,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
2/19/2018,UC3F1801EEE,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-12,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
2/19/2018,UC3F1801ME,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-12,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
2/19/2018,UC3F1801TE,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-12,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
2/19/2018,UC4F1707EEE,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,D-06-12,EE039-3.5-3-HVE-T,DR. FREDDY TAN KHENG SUAN,
2/19/2018,APT2F1801IR,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-07-01,AM25630-5-SAHPC-L,MOHAMED ELIYAS HASHIM,
2/19/2018,UC2F1711ME,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-08-04,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
2/19/2018,UC2F1711PE,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-08-04,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
2/19/2018,UC2F1711TE,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-08-04,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
2/19/2018,UC3F1711ME,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,D-08-11,EE041-3.5-2-MHD-T,SYED MOHD BAHRIN ,
2/19/2018,APT2F1711IR,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,D-08-13,AM25320-5-BJG-L,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR ,
2/19/2018,UC3F1706BM(EBUS),THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-03,BM017-3.5-3-EBS-L,DR. MUDIARASAN KUPPUSAMY,
2/19/2018,UC3F1706IT(BIS),THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-03,BM017-3.5-3-EBS-L,DR. MUDIARASAN KUPPUSAMY,
2/19/2018,UC2F1711CGD,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-05,CT004-3-2-BMGVR-L,CHAN TZE KEAT,
2/19/2018,UC3F1711INT,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-05,CT021-3-3-DECXML-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
2/19/2018,UC3F1711IT(BIS),WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-05,CT021-3-3-DECXML-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
2/19/2018,UC2F1711BM,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-07,BM061-3-2-BEG-L,DR. MAHISWARAN A/L SELVANATHAN,
2/19/2018,UC2F1711BM(EBUS),THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-07,BM061-3-2-BEG-L,DR. MAHISWARAN A/L SELVANATHAN,
2/19/2018,UC2F1711HRM,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-07,BM061-3-2-BEG-L,DR. MAHISWARAN A/L SELVANATHAN,
2/19/2018,UC2F1711IBM,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-07,BM061-3-2-BEG-L,DR. MAHISWARAN A/L SELVANATHAN,
2/19/2018,UC2F1711KMGT,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-07,BM061-3-2-BEG-L,DR. MAHISWARAN A/L SELVANATHAN,
2/19/2018,AFCF1705AS,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-08,ABUS002-3-C-OAS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
2/19/2018,UC3F1711CS,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-09,CT032-3-3-FAI-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
2/19/2018,UC3F1711IS,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,D-09-09,CT032-3-3-FAI-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
2/19/2018,UC2F1711ACS,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,E-07-06,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
2/19/2018,UC2F1711BAF,WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,E-07-06,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
2/19/2018,UC2F1711BAF(FP),WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,E-07-06,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
2/19/2018,UC2F1711BAF(IRM),WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,E-07-06,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
2/19/2018,UC3F1706PE,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,E-08-05,EE055-3.5-3-EOR-LAB-T,DR. MAHMOOD BATHAEE,
2/19/2018,UC3F1801ENTC,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,E-08-07,CT068-3-3-DBA-L,SEETHA LETCHUMY A/P M. BELAIDAN,
2/19/2018,UC3F1801IT(DBA),TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,E-08-07,CT068-3-3-DBA-L,SEETHA LETCHUMY A/P M. BELAIDAN,
2/19/2018,UC4F1711EE(IT),TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,S-04-A&I-LAB,EE002-3.5-3-AICS-LAB-T,DR. LAI NAI SHYAN,
2/19/2018,UC4F1711EEE,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,S-04-A&I-LAB,EE002-3.5-3-AICS-LAB-T,DR. LAI NAI SHYAN,
2/19/2018,UC4F1711TE,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,S-04-A&I-LAB,EE002-3.5-3-AICS-LAB-T,DR. LAI NAI SHYAN,
2/19/2018,UC3F1711TE,TUE 20-02-2018,11:35 - 12:35,NEW CAMPUS,S-04-COMM LAB,EE021-3.5-2-AP-T,CHANDRASEKHARAN NATARAJ,
2/19/2018,UC4F1711EEE,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,S-04-MICRO.P LAB,EE041-3.5-3-VLSI-LAB-T,CHANDRASEKHARAN NATARAJ,
2/19/2018,UCDF1605BIT,THU 22-02-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-02,AINT001-3-2-MMA-T,HAMZAH BIN MOHD KHARIR,
2/19/2018,APT1F1711CYB,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-04,CE00371-4-SD-T,MINNU HELEN JOSEPH,
2/19/2018,APT1F1711FRC,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-04,CE00371-4-SD-T,MINNU HELEN JOSEPH,
2/19/2018,UCDF1605ICT(SE),WED 21-02-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-02,AICT003-4-2-NWN-T-2,YOGESWARAN A/L NATHAN,
2/19/2018,UC3F1711EE(IT),FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-08,CT063-3-2-CARC-T,KAMALANATHAN SHANMUGAM,
2/19/2018,UC3F1711EEE,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-08,CT063-3-2-CARC-T,KAMALANATHAN SHANMUGAM,
2/19/2018,UC3F1711TE,FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-08,CT063-3-2-CARC-T,KAMALANATHAN SHANMUGAM,
2/19/2018,UCDF1605ICT(SE),FRI 23-02-2018,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-09,AICT003-4-2-NWN-T-1,YOGESWARAN A/L NATHAN,
2/19/2018,UC2F1711CGD,FRI 23-02-2018,11:40 - 12:40,NEW CAMPUS,B-06-10,AQ052-3-2-MCG-L,MOHAMED UBAIDULLAH,
2/19/2018,UC2F1801MDM,WED 21-02-2018,11:40 - 12:40,NEW CAMPUS,D-06-02,BM048-3-2-CAUD-L,MADIHAH BINTI MD. ROSLI,
2/19/2018,UC3F1706TRM,FRI 23-02-2018,11:40 - 12:40,NEW CAMPUS,D-06-06,BM062-3.5-3-TPPD-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
2/19/2018,UC2F1711MMT,WED 21-02-2018,11:40 - 12:40,NEW CAMPUS,D-07-01,CT057-3-2-ITMM-L,HAMZAH BIN MOHD KHARIR,
2/19/2018,UC3F1711TRM,FRI 23-02-2018,11:40 - 12:40,NEW CAMPUS,D-08-10,BM059-3-3-PMTI-L,DR. THILAGESWARY ARUMUGAM,
2/19/2018,UC3F1711KMGT,FRI 23-02-2018,11:40 - 12:40,NEW CAMPUS,D-09-05,BM005-3-3-BRDM-L,REANU A/P CHELLADURAI,
2/19/2018,APT3F1711BIT,TUE 20-02-2018,11:40 - 12:40,NEW CAMPUS,E-08-09,CE53305-6-EXML-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
2/19/2018,APT1F1801ANM,TUE 20-02-2018,12:00 - 13:00,TPM,Lab L3-10 Design Suite,AM50315-4a-ATIM-T,GOH YONG LIN, MINDY
2/19/2018,APTDF1605DSM(ABM),WED 21-02-2018,12:00 - 13:30,TPM,Lab L3-11 ID Suite,ADM015-4-1-CINT2-T,JEANNY ONG YIP CHEN,
2/19/2018,APTDF1605DSM(PD),WED 21-02-2018,12:00 - 13:30,TPM,Lab L3-11 ID Suite,ADM015-4-1-CINT2-T,JEANNY ONG YIP CHEN,
2/19/2018,APTDF1611DSM(ABM),WED 21-02-2018,12:00 - 13:30,TPM,Lab L3-11 ID Suite,ADM015-4-1-CINT2-T,JEANNY ONG YIP CHEN,
2/19/2018,APT3F1801ABM,WED 21-02-2018,12:00 - 14:00,TPM,L3  -  3,AM50322-6a-FTI-T,DAHLAN BIN ABDUL GHANI,
2/19/2018,APT3F1801VFX,WED 21-02-2018,12:00 - 14:00,TPM,Lab L3-05 CGI Suite,AM50320-6-NPSA-T,LEROY FONG KIEN YNN,
2/19/2018,UCFF1709DS,TUE 20-02-2018,12:00 - 14:00,TPM,Lab L3-11 ID Suite,ADM008-4-0-MP1-L,DEBBIE LIEW POOI KUAN,
2/19/2018,APT1F1801ABM,THU 22-02-2018,12:00 - 14:30,TPM,Lab L3-11 ID Suite,AM50016-4A-CBCI-T,JEANNY ONG YIP CHEN,
2/19/2018,APT3F1801VFX,THU 22-02-2018,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,AM50460-6A-TPPI-L-T,DEBBIE LIEW POOI KUAN,
2/19/2018,APT1F1801ANM,THU 22-02-2018,12:00 - 15:00,TPM,Lab L3-04 Studio 5,AM50395-4A-AFUNI-L-LAB,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
2/19/2018,APTDF1605DSM(VFX),TUE 20-02-2018,12:00 - 15:00,TPM,Lab L3-05 CGI Suite,ADM021-4-1-DPL2-L-T,RABINATH KULASEGARAM,
2/19/2018,APTDF1611DSM(VFX),TUE 20-02-2018,12:00 - 15:00,TPM,Lab L3-05 CGI Suite,ADM021-4-1-DPL2-L-T,RABINATH KULASEGARAM,
2/19/2018,APTDF1605DSM(ANM),TUE 20-02-2018,12:30 - 14:00,TPM,Lab L3-09 Studio 2,ADM003-4-1-AF3-L,DAHLAN BIN ABDUL GHANI,
2/19/2018,APT1F1801ABM,TUE 20-02-2018,12:30 - 14:30,TPM,L3  -  3,AM50016-4A-CBCI-L,JEANNY ONG YIP CHEN,
2/19/2018,APT1F1801ABM,WED 21-02-2018,12:30 - 14:30,TPM,Lab L3-02 Studio 4,AM50310-4A-CINI-L,PATRICIA LEONG WEE TSUI,
2/19/2018,APT1F1801PD,WED 21-02-2018,12:30 - 14:30,TPM,Lab L3-02 Studio 4,AM50310-4A-CINI-L,PATRICIA LEONG WEE TSUI,
2/19/2018,APT1F1801TD,WED 21-02-2018,12:30 - 14:30,TPM,Lab L3-02 Studio 4,AM50310-4A-CINI-L,PATRICIA LEONG WEE TSUI,
2/19/2018,UCFF1705DS,TUE 20-02-2018,12:30 - 14:30,TPM,Lab L3-12 Studio 3,ADM010-4-0-HDM-L,ANDREW ARNOLD AMBROSE,
2/19/2018,UC2F1801AF,THU 22-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
2/19/2018,UC2F1801AF(FA),THU 22-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
2/19/2018,UC2F1801AF(FI),THU 22-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
2/19/2018,UC2F1801AF(IA),THU 22-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
2/19/2018,UC2F1801AF(TAX),THU 22-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
2/19/2018,UC2F1801BM,THU 22-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
2/19/2018,UC2F1801BM(EBUS),THU 22-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
2/19/2018,UC2F1801HRM,THU 22-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
2/19/2018,UC2F1801IBM,THU 22-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,VIKNESWARAN S/O MANUAL,
2/19/2018,UC3F1706IT,TUE 20-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
2/19/2018,UC3F1706IT(BIS),TUE 20-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
2/19/2018,UC3F1706IT(DBA),TUE 20-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
2/19/2018,UC3F1706IT(FC),TUE 20-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
2/19/2018,UC3F1706IT(ISS),TUE 20-02-2018,12:40 - 13:40,NEW CAMPUS,Auditorium 4 @ Level 3,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
