1/29/2018,UC3F1706BAF(FP),TUE 30-01-2018,12:40 - 13:40,NEW CAMPUS,Tech Lab 4-03,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN,
1/29/2018,UC3F1706BAF(IRM),TUE 30-01-2018,12:40 - 13:40,NEW CAMPUS,Tech Lab 4-03,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN,
1/29/2018,UC1F1705IS,TUE 30-01-2018,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-03,CT042-3-1-IDB-LAB-1,SEETHA LETCHUMY A/P M. BELAIDAN,
1/29/2018,UC1F1705IT,TUE 30-01-2018,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-03,CT042-3-1-IDB-LAB-1,SEETHA LETCHUMY A/P M. BELAIDAN,
1/29/2018,UC1F1705SE,TUE 30-01-2018,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-03,CT042-3-1-IDB-LAB-1,SEETHA LETCHUMY A/P M. BELAIDAN,
1/29/2018,UC2F1704TRM,TUE 30-01-2018,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-04,BM069-3.5-2-TCRS-L,MUNIELESWAR A/L RAJU,
1/29/2018,UC1F1705IT,MON 29-01-2018,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-06,CT042-3-1-IDB-LAB-2,SEETHA LETCHUMY A/P M. BELAIDAN,
1/29/2018,AFCF1705ICT,TUE 30-01-2018,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-08,AINT002-3-C-WDT-LAB,NARESH KUMAR A/L APPADURAI,
1/29/2018,APT3F1801ABM,TUE 30-01-2018,13:00 - 15:00,TPM,L3  -  4,AM50152-6a-ABMRI-L-T,DR STEPHEN POON TAI FOOK,
1/29/2018,APT3F1801VFX,TUE 30-01-2018,13:00 - 15:00,TPM,L3  -  4,AM50003-6-DPR-L-T,DR STEPHEN POON TAI FOOK,
1/29/2018,APT1F1801PD,MON 29-01-2018,13:00 - 15:00,TPM,Lab L3-12 Studio 3,AM50172-4-HISCON-L,DR STEPHEN POON TAI FOOK,
1/29/2018,APT1F1801TD,MON 29-01-2018,13:00 - 15:00,TPM,Lab L3-12 Studio 3,AM50172-4-HISCON-L,DR STEPHEN POON TAI FOOK,
1/29/2018,APTDF1611IRS,MON 29-01-2018,13:00 - 15:00,TPM,Lab L3-12 Studio 3,ADM026-4-1-HISCON-L,DR STEPHEN POON TAI FOOK,
1/29/2018,APT1F1704ABM,MON 29-01-2018,13:00 - 16:00,TPM,L3  -  3,AM50037-4-INMAS-L-T,ANDREW ARNOLD AMBROSE,
1/29/2018,APT1F1710ABM,MON 29-01-2018,13:00 - 16:00,TPM,L3  -  3,AM50037-4-INMAS-L-T,ANDREW ARNOLD AMBROSE,
1/29/2018,APT2F1704ABM,TUE 30-01-2018,13:00 - 16:00,TPM,L3 - Library - Disc Room 1,AM50311-5b-BMII-L-T,HARSHA RAO,
1/29/2018,APT1F1801DFA,TUE 30-01-2018,13:00 - 16:00,TPM,Lab L3-01 Studio 1,CE70029-4A-CCD1I-L-T,AYLMER LEE SHAO SUN,
1/29/2018,APTDF1705DSM,MON 29-01-2018,13:00 - 16:00,TPM,Lab L3-01 Studio 1,ADM004-4-0-DTPC1-GROUP-B-L-T,WONG CHEE MENG,
1/29/2018,APT1F1704PD,MON 29-01-2018,13:00 - 17:00,TPM,Lab L3-10 Design Suite,AM50189-4b-COSII-L-T,CHENG BOON KHENG ,
1/29/2018,APT1F1704TD,MON 29-01-2018,13:00 - 17:00,TPM,Lab L3-10 Design Suite,AM50189-4b-COSII-L-T,CHENG BOON KHENG ,
1/29/2018,UC3F1706PE,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-01-DRILLING LAB,EE058-3.5-3-WT-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/29/2018,UC1F1711PE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-01-RESERVOIR LAB,EE013-3-1-PG-L,DR. AMIN SHAHBAZI,
1/29/2018,UC2F1711PE,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-01-RESERVOIR LAB,EE045-3.5-2-ERRFP-L,DR. AMIN SHAHBAZI,
1/29/2018,UC3F1709ME,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-03-PLC LAB,EE029-3.5-2-PLC-L,SURESH GOBEE,
1/29/2018,UC2F1704BM(EBUS),MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
1/29/2018,UC2F1704IBM,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
1/29/2018,UC2F1704KMGT,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
1/29/2018,UC2F1704MDM,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
1/29/2018,UCFF1711BF,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-02,CT004-4-0-EWA-L,T TULASI SATHYABAMA A/P APPALASAMY,
1/29/2018,UCFF1711CT,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-02,CT004-4-0-EWA-L,T TULASI SATHYABAMA A/P APPALASAMY,
1/29/2018,UCFF1711DS,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-02,CT004-4-0-EWA-L,T TULASI SATHYABAMA A/P APPALASAMY,
1/29/2018,UCFF1711ENG,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-02,CT004-4-0-EWA-L,T TULASI SATHYABAMA A/P APPALASAMY,
1/29/2018,UCFF1711IS,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-02,CT004-4-0-EWA-L,T TULASI SATHYABAMA A/P APPALASAMY,
1/29/2018,UC3F1706CS,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-03,CT071-3-3-DDAC-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
1/29/2018,UC3F1706IS,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-03,CT071-3-3-DDAC-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
1/29/2018,UC3F1706IT,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-03,CT071-3-3-DDAC-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
1/29/2018,UC3F1706IT(ISS),MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-03,CT071-3-3-DDAC-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
1/29/2018,UC1F1711CGD,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-04,CT010-3-1-FSD-L,TANVEER KHALEEL SHAIKH,
1/29/2018,UC1F1711CS,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-04,CT010-3-1-FSD-L,TANVEER KHALEEL SHAIKH,
1/29/2018,UC1F1711CS(DA),MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-04,CT010-3-1-FSD-L,TANVEER KHALEEL SHAIKH,
1/29/2018,UC1F1711IS,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-04,CT010-3-1-FSD-L,TANVEER KHALEEL SHAIKH,
1/29/2018,UC1F1711MMT,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-04-04,CT010-3-1-FSD-L,TANVEER KHALEEL SHAIKH,
1/29/2018,APT2F1801CYB,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-05-02,CE00352-5-SPCC-L,ABUBAKAR S. SANTURAKI,
1/29/2018,UC1F1705EEE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-05-02,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
1/29/2018,UC1F1705ME,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-05-02,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
1/29/2018,UC1F1705PE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-05-02,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
1/29/2018,UC1F1705IS,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-05-07,CT026-3-1-SAAD-T-1,ZAILAN ARABEE BIN ABDUL SALAM,
1/29/2018,UC1F1705IT,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-05-07,CT026-3-1-SAAD-T-1,ZAILAN ARABEE BIN ABDUL SALAM,
1/29/2018,UC1F1705SE,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-05-07,CT026-3-1-SAAD-T-1,ZAILAN ARABEE BIN ABDUL SALAM,
1/29/2018,UC3F1705ME,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-05-08,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY,
1/29/2018,UC3F1705EEE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-06-01,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
1/29/2018,UC3F1705ME,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-06-01,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
1/29/2018,UC2F1711EEE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-06-02,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
1/29/2018,UC2F1711ME,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-06-02,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
1/29/2018,UC2F1711TE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-06-02,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
1/29/2018,UC3F1709EE(IT),TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-06-06,CT062-3-2-DSA-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
1/29/2018,UC1F1711IT,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-06-07,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
1/29/2018,UC2F1704IS,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-02,CT026-3-2-HCI-L,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC2F1704IT,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-02,CT026-3-2-HCI-L,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC2F1704IT(BIS),MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-02,CT026-3-2-HCI-L,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC2F1704IT(DBA),MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-02,CT026-3-2-HCI-L,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC2F1704IT(ISS),MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-02,CT026-3-2-HCI-L,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC1F1709CGD,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-03,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN,
1/29/2018,UC1F1709CS(DA),MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-03,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN,
1/29/2018,UC1F1709IS,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-03,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN,
1/29/2018,UC1F1709MMT,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-03,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN,
1/29/2018,UC3F1711EE(IT),TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-08,EE003-3.5-2-CEP-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/29/2018,UC3F1711EEE,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-08,EE003-3.5-2-CEP-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/29/2018,UC3F1711ME,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-07-08,EE003-3.5-2-CEP-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/29/2018,AFCF1611AS,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-08-04,AAQS004-3-C-PI-T,NABILAH BINTI AZAHARI,
1/29/2018,AFCF1711AS,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-08-05,ABUS005-3-C-IMB-L,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,AFCF1711ICT,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-08-05,ABUS005-3-C-IMB-L,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UC2F1704AF,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-08-08,BM054-3-2-CLW-L,NADIAH SUKI,
1/29/2018,UC2F1704AF(FA),TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-08-08,BM054-3-2-CLW-L,NADIAH SUKI,
1/29/2018,UC2F1704AF(FI),TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-08-08,BM054-3-2-CLW-L,NADIAH SUKI,
1/29/2018,UC2F1704AF(IA),TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-08-08,BM054-3-2-CLW-L,NADIAH SUKI,
1/29/2018,UC2F1704AF(TAX),TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,B-08-08,BM054-3-2-CLW-L,NADIAH SUKI,
1/29/2018,UC3F1709TE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,D-06-02,EE021-3.5-2-AP-L,CHANDRASEKHARAN NATARAJ,
1/29/2018,AFCF1702AS,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,D-06-03,AAQS008-3-C-PRPN-L,NOORADHANAWATI BINTI ARIFIN,
1/29/2018,UC1F1709BAF,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-06-03,AQ002-3-1-IBF-T,UMMI KALTHUM BT AB MUJIB,
1/29/2018,UC1F1709IBF,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-06-03,AQ002-3-1-IBF-T,UMMI KALTHUM BT AB MUJIB,
1/29/2018,UC2F1711CS(DA),TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-06-06,CT075-3-2-DTM-L,SEETHA LETCHUMY A/P M. BELAIDAN,
1/29/2018,UC2F1711IT(DBA),TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-06-06,CT075-3-2-DTM-L,SEETHA LETCHUMY A/P M. BELAIDAN,
1/29/2018,UC1F1705IBM,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-06-08,BM001-3-1-AS-T(N),SURESH KUMAR S/O R KANDIAH,
1/29/2018,APT3F1801IR,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,D-06-11,AM25633-6-GPP-L,ARVIN BIN TAJARI,
1/29/2018,APT2F1704BIT,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,D-06-13,BLB10153-4-MP-L,THANAM A/P SUBRAMANIAM,
1/29/2018,AFCF1702AS,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-07-01,AAQS006-3-C-BF-T,DURGASHINI A/P LINGADARAN,
1/29/2018,UC2F1711CGD,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-07-03,CT003-3-2-B3CCM-L,MEISAM MORADI,
1/29/2018,UC2F1711MMT,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-07-03,CT003-3-2-B3CCM-L,MEISAM MORADI,
1/29/2018,UC2F1801HRM,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-07-05,BM025-3-2-LKEP-L,DR. ANUSUIYA A/P SUBRAMANIAM,
1/29/2018,AFCF1611ICT,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-07-06,AICT003-3-C-MCT-LAB,AU YIT WAH,
1/29/2018,UC1F1709EE(IT),MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,D-08-05,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1709EEE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,D-08-05,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1709ME,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,D-08-05,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1709PE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,D-08-05,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1709TE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,D-08-05,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1711IBM,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-08-08,CT006-3-1-CITW-T,JERRY CHONG CHEAN FUH,
1/29/2018,UC1F1711MDM,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-08-08,CT006-3-1-CITW-T,JERRY CHONG CHEAN FUH,
1/29/2018,UC1F1711TRM,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-08-08,CT006-3-1-CITW-T,JERRY CHONG CHEAN FUH,
1/29/2018,UC2F1704CS(DA),TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,D-08-09,CT122-3-2-BIS-L,MOHD NAJIB BIN ISMAIL,
1/29/2018,APT2F1704IR,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,E-07-06,AM25630-5-SAHPC-L,FARAH HANIM BINTI MOHMMED ISMAIL ,
1/29/2018,UC3F1711BM,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,E-08-06,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
1/29/2018,UC3F1711BM(EBUS),MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,E-08-06,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
1/29/2018,UC3F1711HRM,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,E-08-06,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
1/29/2018,UC3F1801IT(BIS),TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,E-08-08,CT037-3-3-ISDT-L,THAM HOONG CHING,
1/29/2018,UC3F1801TC,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,E-08-08,CT037-3-3-ISDT-L,THAM HOONG CHING,
1/29/2018,UC2F1711HRM,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,E-08-10,BM014-3-2-ED-L,SHAMINI A/P ARUMUGAM,
1/29/2018,UC3F1711CGD,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,E-08-10,CT001-3-3-3DCG-L,MEISAM MORADI,
1/29/2018,UC3F1711CS,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,E-08-10,CT001-3-3-3DCG-L,MEISAM MORADI,
1/29/2018,UC1F1711EE(IT),MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,S-04-DIGITAL LAB,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
1/29/2018,UC1F1711EEE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,S-04-DIGITAL LAB,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
1/29/2018,UC1F1711TE,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,S-04-DIGITAL LAB,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
1/29/2018,AFCF1702ICT,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,Tech Lab 6-04,AAPP002-3-C-EBA-LAB,MARY TING,
1/29/2018,APT2F1711BIT,TUE 30-01-2018,13:45 - 14:45,NEW CAMPUS,Tech Lab 6-08,CE52700-5-RDSD-LAB,ABDALLAH S.M. ALNATSHA,
1/29/2018,APT2F1801BIT,MON 29-01-2018,13:45 - 14:45,NEW CAMPUS,Tech Lab 6-15,CE52700-5-RDSD-LAB,DR. PREETHI SUBRAMANIAN,
1/29/2018,UC3F1706PE,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-01-DRILLING LAB,EE058-3.5-3-WT-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/29/2018,UC2F1704ME,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB-2,DR. LAU CHEE YONG,
1/29/2018,UC4F1711EEE,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,B-05-09,EE024-3.5-3-PCT,VICKNESWARI A/P DURAIRAJAH,
1/29/2018,UC4F1711ME,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,B-05-09,EE024-3.5-3-PCT,VICKNESWARI A/P DURAIRAJAH,
1/29/2018,APT3F1801BIT,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-05-10,CE53004-6-GCS-L,LAI CHEW PING,
1/29/2018,APT3F1801CYB,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-05-10,CE53004-6-GCS-L,LAI CHEW PING,
1/29/2018,APT3F1801FRC,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-05-10,CE53004-6-GCS-L,LAI CHEW PING,
1/29/2018,UC3F1709EEE,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-06-06,EE036-3.5-2-GTD-L,HAZWANI BINTI MOHD ROSLI ,
1/29/2018,APT3F1711CYB,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,B-06-10,CE00360-6-CSS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
1/29/2018,APT3F1711FRC,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,B-06-10,CE00360-6-CSS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
1/29/2018,UCFF1705CT,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-06-10,CT003-4-0-PT-T-3,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
1/29/2018,UC3F1709EE(IT),MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-07-06,CT062-3-2-DSA-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
1/29/2018,UCFF1709BF,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,B-07-07,BM004-4-0-ITB-T,ABBHIRAMI A/P SIVARAJAN,
1/29/2018,UCMF1708ACC,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-08-08,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708AFA,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-08-08,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708EAMBA,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-08-08,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708FIN,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-08-08,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708GMM,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-08-08,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708IBC,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-08-08,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708IBF,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-08-08,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708MBA,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,B-08-08,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708SE,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,D-06-08,CT023-3-M-MSDP-L,S. MOHANARAJAH,
1/29/2018,UCMF1711ITM,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,D-06-08,CT023-3-M-MSDP-L,S. MOHANARAJAH,
1/29/2018,UCMF1711SE,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,D-06-08,CT023-3-M-MSDP-L,S. MOHANARAJAH,
1/29/2018,UC3F1801EE(IT),TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-06-11,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UC3F1801EEE,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-06-11,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UC3F1801ME,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-06-11,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UC3F1801TE,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-06-11,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UCMF1708MBA,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-01,BM033-3-M-ME-L,DR. NAVAZ NAGHAVI,
1/29/2018,UCMF1711MBA,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-01,BM033-3-M-ME-L,DR. NAVAZ NAGHAVI,
1/29/2018,UC2F1711EEE,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-04,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
1/29/2018,UC2F1711ME,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-04,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
1/29/2018,UC2F1711TE,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-04,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
1/29/2018,UC3F1711ME,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-07,EE041-3.5-2-MHD-L,SYED MOHD BAHRIN ,
1/29/2018,UCMF1708ACC,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-07,AQ011-3-M-FAR-L,IQBAL SINGH MUNJAL,
1/29/2018,UCMF1708AFA,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-07,AQ011-3-M-FAR-L,IQBAL SINGH MUNJAL,
1/29/2018,UCMF1711ACC,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-07,AQ011-3-M-FAR-L,IQBAL SINGH MUNJAL,
1/29/2018,UCMF1711AFA,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-07,AQ011-3-M-FAR-L,IQBAL SINGH MUNJAL,
1/29/2018,UCMF1704DSBA,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-13,CT052-3-M-NLP-L,DR. BABAK BASHARIRAD,
1/29/2018,UCMF1708IBF,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-13,AQ032-3-M-ISRM-L,MUHAMMAD UMAR ISLAM,
1/29/2018,UCMF1711IBF,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,D-08-13,AQ032-3-M-ISRM-L,MUHAMMAD UMAR ISLAM,
