6/19/2017,UC3F1701TE,THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-T,DR. SATHISH KUMAR SELVA PERUMAL,
6/19/2017,UC2F1611BM(EBUS),MON 19-06-2017,11:35 - 12:35,NEW CAMPUS,B-04-04,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC2F1611IBM,MON 19-06-2017,11:35 - 12:35,NEW CAMPUS,B-04-04,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC2F1611KMGT,MON 19-06-2017,11:35 - 12:35,NEW CAMPUS,B-04-04,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC2F1611MDM,MON 19-06-2017,11:35 - 12:35,NEW CAMPUS,B-04-04,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC3F1701EE(IT),WED 21-06-2017,11:35 - 12:35,NEW CAMPUS,B-04-09,EE043-3.5-3-NMS-T,GANANATHAN RAMAIYAN,
6/19/2017,UC3F1701EEE,WED 21-06-2017,11:35 - 12:35,NEW CAMPUS,B-04-09,EE043-3.5-3-NMS-T,GANANATHAN RAMAIYAN,
6/19/2017,UC3F1701ME,WED 21-06-2017,11:35 - 12:35,NEW CAMPUS,B-04-09,EE043-3.5-3-NMS-T,GANANATHAN RAMAIYAN,
6/19/2017,UC3F1701TE,WED 21-06-2017,11:35 - 12:35,NEW CAMPUS,B-04-09,EE043-3.5-3-NMS-T,GANANATHAN RAMAIYAN,
6/19/2017,UC1F1611BM,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,B-06-04,BM011-3-1-LEB-T,NOOR ZIRA AZLIN BTE MD ZAKI,
6/19/2017,UC1F1611HRM,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,B-06-04,BM011-3-1-LEB-T,NOOR ZIRA AZLIN BTE MD ZAKI,
6/19/2017,UC1F1611KMGT,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,B-06-04,BM011-3-1-LEB-T,NOOR ZIRA AZLIN BTE MD ZAKI,
6/19/2017,UC3F1701EEE,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,B-06-07,EE022-3.5-3-OCAN-T,DR. VIKNESWARY A/P JAYAPAL,
6/19/2017,UC3F1701TE,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,B-06-07,EE022-3.5-3-OCAN-T,DR. VIKNESWARY A/P JAYAPAL,
6/19/2017,UC3F1706PE,WED 21-06-2017,11:35 - 12:35,NEW CAMPUS,B-06-07,EE052-3.5-2-SD-LAB-T,NUR AILIE SOFYAIANA BINTI SERASA,
6/19/2017,UC3F1706PE,THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,B-06-09,EE047-3.5-2-DE-LAB-T,DR. MAHMOOD BATHAEE,
6/19/2017,UC1F1611ME,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,B-07-03,EE003-3-1-EM-LAB-T,LIM SIONG CHUNG,
6/19/2017,UC3F1705EE(IT),FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
6/19/2017,UC3F1705EEE,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
6/19/2017,UC3F1705ME,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
6/19/2017,UC3F1705TE,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
6/19/2017,UC2F1701CS,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
6/19/2017,UC2F1701EE(IT),TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
6/19/2017,UC2F1701IS,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
6/19/2017,UC2F1701IT,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
6/19/2017,UC2F1701IT(MBT),TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
6/19/2017,UC2F1701SE,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
6/19/2017,UC2F1609CS,THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-06-06,CT110-3-2-VTC-L,SHOUNAK GHOSH,
6/19/2017,UC2F1609IT(CC),THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-06-06,CT110-3-2-VTC-L,SHOUNAK GHOSH,
6/19/2017,UC3F1610CGD,THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-06-10,CT010-3-3-AUCG-L,HARSHA RAO,
6/19/2017,UC3F1701EEE,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,D-06-10,EE042-3.5-3-PED-T,DR. LAI NAI SHYAN,
6/19/2017,UC3F1701ME,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,D-06-10,EE042-3.5-3-PED-T,DR. LAI NAI SHYAN,
6/19/2017,UCDF1605ICT,WED 21-06-2017,11:35 - 12:35,NEW CAMPUS,D-06-11,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
6/19/2017,UC2F1701PE,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,D-08-03,EE048-3.5-2-THT-LAB-T,KUMARESAN A/L MAGASWARAN,
6/19/2017,UC2F1704CGD,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,D-08-04,CT009-3-2-CGPT-L,ZIERASMAYU BINTI ABD RAHMAN,
6/19/2017,UC2F1704CGD,MON 19-06-2017,11:35 - 12:35,NEW CAMPUS,D-08-11,CT003-3-2-B3CCM-L,RABINATH KULASEGARAM,
6/19/2017,UC2F1704MMT,MON 19-06-2017,11:35 - 12:35,NEW CAMPUS,D-08-11,CT003-3-2-B3CCM-L,RABINATH KULASEGARAM,
6/19/2017,UC2F1701INT,THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
6/19/2017,UC2F1701IT,THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
6/19/2017,UC2F1701IT(BIS),THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
6/19/2017,UC2F1701IT(CC),THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
6/19/2017,UC2F1701IT(DBA),THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
6/19/2017,UC2F1701IT(FC),THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
6/19/2017,UC2F1701IT(ISS),THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
6/19/2017,UC2F1701IT(MBT),THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
6/19/2017,UC2F1701IT(NC),THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
6/19/2017,UC2F1701MMT,THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
6/19/2017,UC2F1701TC,THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
6/19/2017,UC2F1611ME,WED 21-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-08,EE034-3.5-2-SNA-LAB-T,ARUN SEERALAN B,
6/19/2017,UC2F1704EEE,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-08,EE023-3.5-2-EM1-LAB-T,RAVI LAKSHMANAN,
6/19/2017,UC4F1610ME,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,D-09-09,EE044-3.5-3-THT-T,SYED MOHD BAHRIN ,
6/19/2017,UC1F1705CGD,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,E-07-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
6/19/2017,UC1F1705CS,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,E-07-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
6/19/2017,UC1F1705IS,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,E-07-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
6/19/2017,UC1F1705MMT,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,E-07-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
6/19/2017,UC3F1701ME,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,E-07-08,EE038-3-3-FLM-T,LOW YEE SAN,
6/19/2017,UC1F1609ME,THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE007-3-1-ESDM-T,LOW YEE SAN,
6/19/2017,UC1F1611EEE,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE005-3-1-EMTH2-T,GANANATHAN RAMAIYAN,
6/19/2017,UC1F1611PE,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE005-3-1-EMTH2-T,GANANATHAN RAMAIYAN,
6/19/2017,UC1F1611TE,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE005-3-1-EMTH2-T,GANANATHAN RAMAIYAN,
6/19/2017,UC2F1704ME,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI ,
6/19/2017,UC2F1704PE,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI ,
6/19/2017,UC2F1704TE,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI ,
6/19/2017,UC3F1701EEE,MON 19-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE023-3.5-3-PSA-T,RAVI LAKSHMANAN,
6/19/2017,UC3F1706PE,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-05,EE051-3.5-2-WCD-LAB-T,DR. MAHMOOD BATHAEE,
6/19/2017,UC3F1701AF(FA),FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-06,AQ004-3.5-3-FOACCLE-L,KAVITHA A/P ARUNASALAM,
6/19/2017,UC2F1704PE,MON 19-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-09,EE044-3.5-2-FM-T,KUMARESAN A/L MAGASWARAN,
6/19/2017,UC4F1610EEE,THU 22-06-2017,11:35 - 12:35,NEW CAMPUS,E-08-10,EE039-3.5-3-HVE-T,IR. TEJINDER SINGH,
6/19/2017,AFCF1609ICT,MON 19-06-2017,11:35 - 12:35,TPM,L2  -  1,AAPP001-3-C-SADF-L,SALASIAH BINTI SULAIMAN,
6/19/2017,APT1F1611IR,THU 22-06-2017,11:35 - 12:35,TPM,L2  -  1,AM25118-4-LGP-L,MOHAMED ELIYAS HASHIM,
6/19/2017,AFCF1609AS,MON 19-06-2017,11:35 - 12:35,TPM,L2  -  2,AAQS002-3-C-BACC-L,SURENTHIRAN A/L PANNEERSELVAM,
6/19/2017,APT2F1611CYB,WED 21-06-2017,11:35 - 12:35,TPM,L2  -  2,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI,
6/19/2017,APT2F1611FRC,WED 21-06-2017,11:35 - 12:35,TPM,L2  -  2,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI,
6/19/2017,AFCF1609AS,TUE 20-06-2017,11:35 - 12:35,TPM,L2  -  4,ABUS006-3-C-MMT-L,VIKNESWARI A/P KRISHNA,
6/19/2017,AFCF1702AS,THU 22-06-2017,11:35 - 12:35,TPM,L2  -  4,ABUS004-3-C-PS-L,ZAFEENA ANIS BINTI ASNIZAR,
6/19/2017,AFCF1702ICT,THU 22-06-2017,11:35 - 12:35,TPM,L2  -  4,ABUS004-3-C-PS-L,ZAFEENA ANIS BINTI ASNIZAR,
6/19/2017,APT2F1609BIT,WED 21-06-2017,11:35 - 12:35,TPM,L2  -  4,CE52103-5-DSA-L,CHONG MIEN MAY,
6/19/2017,APT2F1704IR,THU 22-06-2017,11:35 - 12:35,TPM,L2  -  6,AM25520-5-DGS-L,GURPREET SINGH,
6/19/2017,AFCF1702AS,TUE 20-06-2017,11:35 - 12:35,TPM,L2  -  7,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN,
6/19/2017,AFCF1702ICT,TUE 20-06-2017,11:35 - 12:35,TPM,L2  -  7,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN,
6/19/2017,AFCF1609AS,THU 22-06-2017,11:35 - 12:35,TPM,L2 - 10,ABUS007-3-C-CSS-T,JASPREET KAUR A/P SON SINGH,
6/19/2017,AFCF1609ICT,THU 22-06-2017,11:35 - 12:35,TPM,L2 - 10,ABUS007-3-C-CSS-T,JASPREET KAUR A/P SON SINGH,
6/19/2017,APT1F1611CYB,TUE 20-06-2017,11:35 - 12:35,TPM,L3  -  2,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
6/19/2017,APT1F1611FRC,TUE 20-06-2017,11:35 - 12:35,TPM,L3  -  2,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
6/19/2017,AFCF1604ICT,MON 19-06-2017,11:35 - 12:35,TPM,LAB L3 - 02,AAPP002-3-C-EBA-T,AU YIT WAH,
6/19/2017,APT2F1704BCM,FRI 23-06-2017,11:35 - 12:35,TPM,LAB L3 - 02,CE52104-5-NCS-LAB,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
6/19/2017,APT2F1704BIT,FRI 23-06-2017,11:35 - 12:35,TPM,LAB L3 - 02,CE52104-5-NCS-LAB,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
6/19/2017,APT2F1609BIT,TUE 20-06-2017,11:35 - 12:35,TPM,LAB L3 - 04,CE52103-5-DSA-LAB,CHONG MIEN MAY,
6/19/2017,UCDF1511ICT,FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-01,AICT004-3-2-OS-LAB,AKANSHA MANDHANA,
6/19/2017,UCDF1511ICT(SE),FRI 23-06-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-01,AICT004-3-2-OS-LAB,AKANSHA MANDHANA,
6/19/2017,APTD2F1606E&E,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-04,AENG006-3.5-2-EMD-LAB,HAZWANI BINTI MOHD ROSLI ,
6/19/2017,UC2F1704MDI,WED 21-06-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-05,CT017-3-2-DIMM-LAB,RABINATH KULASEGARAM,
6/19/2017,UC2F1704MMT,WED 21-06-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-05,CT017-3-2-DIMM-LAB,RABINATH KULASEGARAM,
6/19/2017,AFCF1611AS,WED 21-06-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-10,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
6/19/2017,AFCF1611ICT,WED 21-06-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-10,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
6/19/2017,UC2F1704IS,TUE 20-06-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-12,CT002-3-2-AIM-T,VINOTHINI KASINATHAN ,
6/19/2017,UC3F1701CGD,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701CS,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701ENTC,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701IT,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701IT(BIS),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701IT(DBA),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701IT(FC),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701IT(IS),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701IT(ISS),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701IT(MBT),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701IT(NC),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701KMGT,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701MMT,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701SE,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC3F1701TC,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
6/19/2017,UC1F1705ME,THU 22-06-2017,11:40 - 12:40,NEW CAMPUS,B-04-01,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
6/19/2017,UC1F1705SE,TUE 20-06-2017,11:40 - 12:40,NEW CAMPUS,B-04-10,CT006-3-1-CITW-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/19/2017,UCDF1605ICT(SE),TUE 20-06-2017,11:40 - 12:40,NEW CAMPUS,B-05-03,AAPP008-4-2-VBN-T-1,DEBASHISH DAS,
6/19/2017,UC3F1610SE,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,B-05-05,CT051-3-3-SQE-L,SIWA KUMARAN @ KUMAR,
6/19/2017,UC2F1701ACS,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701AF,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701AF(FA),FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701AF(FI),FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701AF(IA),FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701AF(TAX),FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701BAF,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701BAF(FP),FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701BAF(IRM),FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701BM,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701BM(EBUS),FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701HRM,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701IBF,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701IBM,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701KMGT,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701MDI,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701MDM,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1701TRM,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1611CS(DA),TUE 20-06-2017,11:40 - 12:40,NEW CAMPUS,B-08-07,CT119-3-2-DMPM-LAB,DR. NIRASE FATHIMA ABUBACKER,
6/19/2017,UC3F1702MDI,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,B-08-07,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
6/19/2017,UC3F1702MDM,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,B-08-07,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
6/19/2017,UC1F1609IT,THU 22-06-2017,11:40 - 12:40,NEW CAMPUS,B-08-09,CT046-3-1-ISFT-L,YOGESWARAN A/L NATHAN,
6/19/2017,UCFF1609CT,TUE 20-06-2017,11:40 - 12:40,NEW CAMPUS,D-06-08,CT004-3-0-IMA-L,FREDERICK TAN KAI PIN,
6/19/2017,AFCF1605AS,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,D-06-11,AAQS008-3-C-PRPN-L,NOORADHANAWATI BINTI ARIFIN,
6/19/2017,UC2F1701CS,TUE 20-06-2017,11:40 - 12:40,NEW CAMPUS,D-08-06,CT010-3-2-CGPR-L,HAMAM MOKAYED,
6/19/2017,UC3F1701CS,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,D-08-09,CT060-3-3-EMTECH-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
6/19/2017,UC3F1701TC,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,D-08-09,CT060-3-3-EMTECH-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
6/19/2017,UC2F1704IBF,THU 22-06-2017,11:40 - 12:40,NEW CAMPUS,D-08-10,AQ011-3-2-IECON-L,NALINI GEBRIL,
6/19/2017,UCDF1509BIT,TUE 20-06-2017,11:40 - 12:40,NEW CAMPUS,D-08-13,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
6/19/2017,UC2F1611AF,WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,E-07-01,AQ053-3-2-AAD-L,AZRINA BINTI AHMAD,
6/19/2017,UC2F1611AF(FA),WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,E-07-01,AQ053-3-2-AAD-L,AZRINA BINTI AHMAD,
6/19/2017,UC2F1611AF(IA),WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,E-07-01,AQ053-3-2-AAD-L,AZRINA BINTI AHMAD,
6/19/2017,UC2F1611AF(TAX),WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,E-07-01,AQ053-3-2-AAD-L,AZRINA BINTI AHMAD,
6/19/2017,UC3F1609EE(IT),FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,E-07-03,EE004-3.5-3-DSP-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA,
6/19/2017,UC3F1609EEE,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,E-07-03,EE004-3.5-3-DSP-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA,
6/19/2017,UC3F1609ME,FRI 23-06-2017,11:40 - 12:40,NEW CAMPUS,E-07-03,EE004-3.5-3-DSP-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA,
6/19/2017,UC3F1610IT(FC),TUE 20-06-2017,11:40 - 12:40,NEW CAMPUS,E-07-03,CT040-3-3-LEAFC-L,NOR AFIFAH BINTI SABRI,
6/19/2017,UC2F1609EE(IT),WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-01,EE017-3-2-SLS-T,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC2F1609EEE,WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-01,EE017-3-2-SLS-T,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC2F1609ME,WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-01,EE017-3-2-SLS-T,CHANDRASEKHARAN NATARAJ,
