7/3/2017,UCDF1605BIT,TUE 04-07-2017,10:40 - 12:40,NEW CAMPUS,B-05-01,ABUS003-4-2-BECON-L,WONG HUEY WERN,
7/3/2017,UCDF1601BIT,THU 06-07-2017,10:40 - 12:40,NEW CAMPUS,B-06-03,AAPP007-4-2-SAD-T,MADARMEH RAWAN MOWAFFAQ AYED,
7/3/2017,UCDF1601ICT,THU 06-07-2017,10:40 - 12:40,NEW CAMPUS,B-06-03,AAPP007-4-2-SAD-T,MADARMEH RAWAN MOWAFFAQ AYED,
7/3/2017,UC2F1704KMGT,THU 06-07-2017,10:40 - 12:40,NEW CAMPUS,D-06-13,BM031-3-2-MKIR-T,THENMOZLY A/P PANDURENGAN,
7/3/2017,UC3F1701ACS,THU 06-07-2017,10:40 - 12:40,NEW CAMPUS,D-09-09,AQ055-3-3-PNP-T,DR. ERIC DEI OFOSU-HENE,
7/3/2017,UC3F1610CGD,FRI 07-07-2017,10:40 - 12:40,NEW CAMPUS,E-07-06,CT010-3-3-AUCG-LAB,HARSHA RAO,
7/3/2017,UC2F1611BAF,THU 06-07-2017,10:40 - 12:40,NEW CAMPUS,E-08-04,AQ062-3-2-FRPT-T,SURESH BALASINGAM,
7/3/2017,UC2F1611BAF(IRM),THU 06-07-2017,10:40 - 12:40,NEW CAMPUS,E-08-04,AQ062-3-2-FRPT-T,SURESH BALASINGAM,
7/3/2017,UC3F1610IT(NC),FRI 07-07-2017,10:40 - 12:40,NEW CAMPUS,Tech Lab 6-05,CT046-3-3-NWT-LAB,YOGESWARAN A/L NATHAN,
7/3/2017,UC2F1609CS,FRI 07-07-2017,10:40 - 12:40,NEW CAMPUS,Tech Lab 6-06,CT037-3-2-NWS-LAB,NOR AZLINA BINTI ABD RAHMAN,
7/3/2017,UC2F1609ENTC,FRI 07-07-2017,10:40 - 12:40,NEW CAMPUS,Tech Lab 6-06,CT037-3-2-NWS-LAB,NOR AZLINA BINTI ABD RAHMAN,
7/3/2017,UC2F1609IT(ISS),FRI 07-07-2017,10:40 - 12:40,NEW CAMPUS,Tech Lab 6-06,CT037-3-2-NWS-LAB,NOR AZLINA BINTI ABD RAHMAN,
7/3/2017,UC2F1609IT(NC),FRI 07-07-2017,10:40 - 12:40,NEW CAMPUS,Tech Lab 6-06,CT037-3-2-NWS-LAB,NOR AZLINA BINTI ABD RAHMAN,
7/3/2017,UC3F1610ACS,WED 05-07-2017,10:45 - 11:45,NEW CAMPUS,B-06-06,AQ055-3-3-PNP-L,KHOR LIAN PENG (YGL),
7/3/2017,UC2F1704MDM,FRI 07-07-2017,10:45 - 11:45,NEW CAMPUS,D-08-13,BM048-3-2-CAUD-L,MADIHAH BINTI MD. ROSLI,
7/3/2017,UC3F1610AF,TUE 04-07-2017,10:50 - 11:50,NEW CAMPUS,B-04-04,BM024-3-3-ICFIN-L,NG HUI CHEN,
7/3/2017,UC3F1610IBM,TUE 04-07-2017,10:50 - 11:50,NEW CAMPUS,B-04-04,BM024-3-3-ICFIN-L,NG HUI CHEN,
7/3/2017,UC2F1609ACS,THU 06-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN,
7/3/2017,UC2F1609AF,THU 06-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN,
7/3/2017,UC2F1609AF(FA),THU 06-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN,
7/3/2017,UC2F1609AF(FI),THU 06-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN,
7/3/2017,UC2F1609AF(IA),THU 06-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN,
7/3/2017,UC2F1609AF(TAX),THU 06-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN,
7/3/2017,UC3F1610ACS,FRI 07-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1610AF(FI),FRI 07-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1610BAF,FRI 07-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1610BAF(FP),FRI 07-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1610BAF(IRM),FRI 07-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1610IBF,FRI 07-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1610AF,WED 05-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-07,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN,
7/3/2017,UC3F1610BAF,WED 05-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-07,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN,
7/3/2017,UC3F1610BAF(FP),WED 05-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-07,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN,
7/3/2017,UC3F1610BAF(IRM),WED 05-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-07,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN,
7/3/2017,UC2F1611ACS,WED 05-07-2017,10:50 - 11:50,NEW CAMPUS,B-05-09,AQ022-3.5-2-LCON-L,EDWARD THANGARATNAM PAUL,
7/3/2017,UC3F1610AF(TAX),MON 03-07-2017,10:50 - 11:50,NEW CAMPUS,B-06-06,AQ008-3.5-3-TACC-L,VIJAYA SEKAR A/O PARAMASIVAM,
7/3/2017,UC3F1610BAF(IRM),TUE 04-07-2017,10:50 - 12:50,NEW CAMPUS,B-04-03,AQ014-3-3-CRMGT-T,VIKNESWARAN S/O MANUAL,
7/3/2017,UC3F1610BAF,TUE 04-07-2017,10:50 - 12:50,NEW CAMPUS,D-06-09,AQ015-3.5-3-CORP-T,KHO GUAN KHAI,
7/3/2017,UC2F1609MDI,TUE 04-07-2017,10:55 - 11:55,NEW CAMPUS,B-08-08,BM033-3-2-NCMI-L,MADIHAH BINTI MD. ROSLI,
7/3/2017,UC2F1609MDM,TUE 04-07-2017,10:55 - 11:55,NEW CAMPUS,B-08-08,BM033-3-2-NCMI-L,MADIHAH BINTI MD. ROSLI,
7/3/2017,UC3F1610IBM,WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,B-04-03,BM026-3-3-INTSM-L,DR. IBIWANI ALISA BINTI HUSSAIN,
7/3/2017,UC3F1610BM(EBUS),FRI 07-07-2017,11:00 - 12:00,NEW CAMPUS,B-04-04,BM022-3-3-GLMKT-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/3/2017,UC3F1610IBM,FRI 07-07-2017,11:00 - 12:00,NEW CAMPUS,B-04-04,BM022-3-3-GLMKT-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/3/2017,UC3F1610KMGT,FRI 07-07-2017,11:00 - 12:00,NEW CAMPUS,B-04-04,BM022-3-3-GLMKT-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/3/2017,UC3F1610MDM,FRI 07-07-2017,11:00 - 12:00,NEW CAMPUS,B-04-04,BM022-3-3-GLMKT-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/3/2017,UC3F1610AF(FI),THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,B-04-08,AQ002-3.5-3-CMM-L,NG HUI CHEN,
7/3/2017,UC2F1609BM,WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,B-05-03,BM007-3-2-CTM-L,LIM LI CHEN,
7/3/2017,UC2F1609BM(EBUS),WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,B-05-03,BM007-3-2-CTM-L,LIM LI CHEN,
7/3/2017,UC2F1609HRM,WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,B-05-03,BM007-3-2-CTM-L,LIM LI CHEN,
7/3/2017,UC2F1609KMGT,WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,B-05-03,BM007-3-2-CTM-L,LIM LI CHEN,
7/3/2017,UC2F1609TRM,WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,B-05-03,BM007-3-2-CTM-L,LIM LI CHEN,
7/3/2017,UC3F1701KMGT,FRI 07-07-2017,11:00 - 12:00,NEW CAMPUS,B-05-08,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD,
7/3/2017,UC3F1701MDM,FRI 07-07-2017,11:00 - 12:00,NEW CAMPUS,B-05-08,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD,
7/3/2017,AFCF1611AS,MON 03-07-2017,11:00 - 12:00,NEW CAMPUS,B-05-09,AAQS003-3-C-ISTAT-L,SIREESHA PRATHI GADAPA,
7/3/2017,AFCF1611ICT,MON 03-07-2017,11:00 - 12:00,NEW CAMPUS,B-05-09,AAQS003-3-C-ISTAT-L,SIREESHA PRATHI GADAPA,
7/3/2017,AFCF1611AS,THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,B-06-06,AINT001-3-C-IMA-L,HAMZAH BIN MOHD KHARIR,
7/3/2017,AFCF1611ICT,THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,B-06-06,AINT001-3-C-IMA-L,HAMZAH BIN MOHD KHARIR,
7/3/2017,UC3F1610ACS,TUE 04-07-2017,11:00 - 12:00,NEW CAMPUS,B-06-06,AQ021-3-3-IP-L,EDWARD THANGARATNAM PAUL,
7/3/2017,UC3F1610BAF(IRM),THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,B-06-07,AQ019-3-3-CIVA-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
7/3/2017,UC1F1705MDM,TUE 04-07-2017,11:00 - 12:00,NEW CAMPUS,B-06-08,BM009-3-1-ITMC-T,FAZLEEN BINTI MD RUSLAN,
7/3/2017,UC3F1701BM,FRI 07-07-2017,11:00 - 12:00,NEW CAMPUS,B-06-10,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
7/3/2017,UC3F1701BM(EBUS),FRI 07-07-2017,11:00 - 12:00,NEW CAMPUS,B-06-10,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
7/3/2017,UC3F1701HRM,FRI 07-07-2017,11:00 - 12:00,NEW CAMPUS,B-06-10,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
7/3/2017,UC2F1704AF,WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,B-08-09,AQ059-3-2-ITAX-L,NABILAH BINTI AZAHARI,
7/3/2017,UC2F1704AF(FA),WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,B-08-09,AQ059-3-2-ITAX-L,NABILAH BINTI AZAHARI,
7/3/2017,UC2F1704AF(FI),WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,B-08-09,AQ059-3-2-ITAX-L,NABILAH BINTI AZAHARI,
7/3/2017,UC2F1704AF(IA),WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,B-08-09,AQ059-3-2-ITAX-L,NABILAH BINTI AZAHARI,
7/3/2017,UC2F1704AF(TAX),WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,B-08-09,AQ059-3-2-ITAX-L,NABILAH BINTI AZAHARI,
7/3/2017,UC3F1610AF(TAX),THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,D-06-01,AQ001-3.5-3-BTAX-L,NABILAH BINTI AZAHARI,
7/3/2017,UC3F1610TRM,WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,D-06-04,BM040-3-3-SPCTM-L,FIONA LALITHA SADAGOPAN,
7/3/2017,AFCF1605AS,WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,D-06-05,AAQS005-3-C-BKAS-L,DHAMAYANTHI ARUMUGAM,
7/3/2017,UC3F1610IBF,MON 03-07-2017,11:00 - 12:00,NEW CAMPUS,D-06-06,AQ058-3-3-TKFL-L,NALINI GEBRIL,
7/3/2017,UC2F1704AF,THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,D-06-08,AQ055-3-2-AAS-L,DHAMAYANTHI ARUMUGAM,
7/3/2017,UC2F1704AF(FA),THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,D-06-08,AQ055-3-2-AAS-L,DHAMAYANTHI ARUMUGAM,
7/3/2017,UC2F1704AF(FI),THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,D-06-08,AQ055-3-2-AAS-L,DHAMAYANTHI ARUMUGAM,
7/3/2017,UC2F1704AF(IA),THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,D-06-08,AQ055-3-2-AAS-L,DHAMAYANTHI ARUMUGAM,
7/3/2017,UC2F1704AF(TAX),THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,D-06-08,AQ055-3-2-AAS-L,DHAMAYANTHI ARUMUGAM,
7/3/2017,UC2F1609IBF,WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,D-06-13,AQ049-3.5-2-SFRIFI-L,MUHAMMAD UMAR ISLAM,
7/3/2017,UC2F1704BM,THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,D-08-02,BM006-3-2-QMGT-L,KHOO JING XIAN,
7/3/2017,UC2F1704HRM,THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,D-08-02,BM006-3-2-QMGT-L,KHOO JING XIAN,
7/3/2017,UC2F1704IBM,THU 06-07-2017,11:00 - 12:00,NEW CAMPUS,D-08-02,BM006-3-2-QMGT-L,KHOO JING XIAN,
7/3/2017,UC2F1704BAF,MON 03-07-2017,11:00 - 12:00,NEW CAMPUS,D-08-10,AQ015-3-2-MFS-L,GUNASEELAN A/L KANNAN,
7/3/2017,UC2F1704BAF(FP),MON 03-07-2017,11:00 - 12:00,NEW CAMPUS,D-08-10,AQ015-3-2-MFS-L,GUNASEELAN A/L KANNAN,
7/3/2017,UC2F1704BAF(IRM),MON 03-07-2017,11:00 - 12:00,NEW CAMPUS,D-08-10,AQ015-3-2-MFS-L,GUNASEELAN A/L KANNAN,
7/3/2017,UC3F1701BAF(IRM),WED 05-07-2017,11:00 - 12:00,NEW CAMPUS,E-08-08,AQ014-3-3-CRMGT-L,VIKNESWARAN S/O MANUAL,
7/3/2017,APT2F1610PD,THU 06-07-2017,11:00 - 12:00,TPM,LAB L3-01-STUDIO 1,AM50106-5a-DRI-T,LIM PEI SHIN ,
7/3/2017,APT2F1704PD,THU 06-07-2017,11:00 - 12:00,TPM,LAB L3-01-STUDIO 1,AM50106-5a-DRI-T,LIM PEI SHIN ,
7/3/2017,UCFF1702BF,MON 03-07-2017,11:00 - 12:30,NEW CAMPUS,B-04-02,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU,
7/3/2017,UCFF1702CT,MON 03-07-2017,11:00 - 12:30,NEW CAMPUS,B-04-02,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU,
7/3/2017,UCFF1702IS,MON 03-07-2017,11:00 - 12:30,NEW CAMPUS,B-04-02,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU,
7/3/2017,UCFF1702BF,TUE 04-07-2017,11:00 - 12:30,NEW CAMPUS,B-04-07,BM015-3-0-ISS-T,DR. SARVINDER KAUR SANDHU,
7/3/2017,UCFF1702IS,TUE 04-07-2017,11:00 - 12:30,NEW CAMPUS,B-04-07,BM015-3-0-ISS-T,DR. SARVINDER KAUR SANDHU,
7/3/2017,UCMF1702ITM,THU 06-07-2017,11:00 - 12:30,NEW CAMPUS,B-04-09,CE00717-7-TM-M-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
7/3/2017,UCMF1702TM,THU 06-07-2017,11:00 - 12:30,NEW CAMPUS,B-04-09,CE00717-7-TM-M-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
7/3/2017,UC2F1701TE,WED 05-07-2017,11:00 - 12:30,NEW CAMPUS,B-05-04,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
7/3/2017,UCMF1610IBF,WED 05-07-2017,11:00 - 12:30,NEW CAMPUS,B-06-10,AQ031-3-M-ILC-L,MOHD KARIM BIN ABDUL MAJED,
7/3/2017,UCMF1701IBC,FRI 07-07-2017,11:00 - 12:30,NEW CAMPUS,B-08-02,BM016-3-M-IBCC-L,FIONA LALITHA SADAGOPAN,
7/3/2017,UCMF1704IBC,FRI 07-07-2017,11:00 - 12:30,NEW CAMPUS,B-08-02,BM016-3-M-IBCC-L,FIONA LALITHA SADAGOPAN,
7/3/2017,APTDF1605DSM,THU 06-07-2017,11:00 - 12:30,TPM,L3  -  2,ADM005-4-0-DTPC2-T,PIRAKASH A/L PANIRSILVAM,
7/3/2017,UCFF1609DS,THU 06-07-2017,11:00 - 12:30,TPM,L3  -  2,ADM005-4-0-DTPC2-T,PIRAKASH A/L PANIRSILVAM,
7/3/2017,UC2F1609IBF,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-04-07,AQ027-3.5-2-IBPS-T,MEGAT ABDULLAH MEGAT MAHMUD,
7/3/2017,UC2F1701KMGT,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,B-04-08,BM070-3.5-2-BRSM-T,DR. ANUSUIYA A/P SUBRAMANIAM,
7/3/2017,UC2F1701MDI,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,B-04-08,BM070-3.5-2-BRSM-T,DR. ANUSUIYA A/P SUBRAMANIAM,
7/3/2017,UC2F1701MDM,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,B-04-08,BM070-3.5-2-BRSM-T,DR. ANUSUIYA A/P SUBRAMANIAM,
7/3/2017,UC2F1701TRM,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,B-04-08,BM070-3.5-2-BRSM-T,DR. ANUSUIYA A/P SUBRAMANIAM,
7/3/2017,UC2F1609BAF,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-04-09,AQ013-3.5-2-LBF-T,MOHD KARIM BIN ABDUL MAJED,
7/3/2017,UC2F1609BAF(IRM),MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-04-09,AQ013-3.5-2-LBF-T,MOHD KARIM BIN ABDUL MAJED,
7/3/2017,UC2F1609ACS,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-04-10,BM055-3.5-2-ECG-T,MEERA EESWARAN,
7/3/2017,UC2F1609AF,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-04-10,BM055-3.5-2-ECG-T,MEERA EESWARAN,
7/3/2017,UC2F1609AF(FA),MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-04-10,BM055-3.5-2-ECG-T,MEERA EESWARAN,
7/3/2017,UC2F1609AF(TAX),MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-04-10,BM055-3.5-2-ECG-T,MEERA EESWARAN,
7/3/2017,UC2F1609TRM,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-05-01,BM067-3.5-2-STM-T,P PATHMANABAN A/L C M PAPPAYAH,
7/3/2017,UC2F1609AF,TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-T,LAI SIEW FONG,
7/3/2017,UC2F1609AF(FA),TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-T,LAI SIEW FONG,
7/3/2017,UC2F1609AF(FI),TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-T,LAI SIEW FONG,
7/3/2017,UC2F1609AF(IA),TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-T,LAI SIEW FONG,
7/3/2017,UC2F1609AF(TAX),TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-T,LAI SIEW FONG,
7/3/2017,UC3F1610AF(FI),TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,B-05-04,AQ003-3.5-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
7/3/2017,UC3F1610BM,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD,
7/3/2017,UC3F1610BM(EBUS),THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD,
7/3/2017,UC3F1610HRM,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD,
7/3/2017,UC2F1701HRM,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-01,BM016-3-2-ER-T,MAZUWIN BT HAJA MAIDEEN,
7/3/2017,UC3F1610BM(EBUS),MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN ,
7/3/2017,UC3F1610KMGT,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN ,
7/3/2017,UC3F1610MDI,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN ,
7/3/2017,UC3F1610MDM,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN ,
7/3/2017,UC3F1701BM(EBUS),TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,BM022-3-3-GLMKT-T,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC3F1701IBM,TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,BM022-3-3-GLMKT-T,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC3F1701KMGT,TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,BM022-3-3-GLMKT-T,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC3F1701MDM,TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,BM022-3-3-GLMKT-T,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC3F1610TRM,TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-07,BM062-3.5-3-TPPD-T,P PATHMANABAN A/L C M PAPPAYAH,
7/3/2017,UC2F1609AF(FI),MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM057-3.5-2-FR-T,SURESH BALASINGAM,
7/3/2017,UC2F1609AF(IA),MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM057-3.5-2-FR-T,SURESH BALASINGAM,
7/3/2017,UC2F1701BM,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM007-3-2-CTM-T,LIM LI CHEN,
7/3/2017,UC2F1701BM(EBUS),THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM007-3-2-CTM-T,LIM LI CHEN,
7/3/2017,UC2F1701HRM,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM007-3-2-CTM-T,LIM LI CHEN,
7/3/2017,UC2F1701KMGT,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM007-3-2-CTM-T,LIM LI CHEN,
7/3/2017,UC2F1701TRM,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM007-3-2-CTM-T,LIM LI CHEN,
7/3/2017,UC2F1704ACS,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-08-03,AQ019-3-2-TSAF-T,DR. HO MING KANG,
7/3/2017,UC2F1704BAF,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-08-03,AQ019-3-2-TSAF-T,DR. HO MING KANG,
7/3/2017,UC2F1704BAF(FP),THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-08-03,AQ019-3-2-TSAF-T,DR. HO MING KANG,
7/3/2017,UC2F1704BAF(IRM),THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,B-08-03,AQ019-3-2-TSAF-T,DR. HO MING KANG,
7/3/2017,UC2F1704TRM,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,B-08-05,AQ033-3-2-MVA-T,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC3F1701ACS,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1701AF(FI),MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1701BAF(IRM),MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
7/3/2017,UC2F1609ACS,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL,
7/3/2017,UC2F1609AF,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL,
7/3/2017,UC2F1609AF(FA),WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL,
7/3/2017,UC2F1609AF(TAX),WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL,
7/3/2017,UC2F1609BAF,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL,
7/3/2017,UC2F1609BAF(IRM),WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL,
7/3/2017,UC2F1609BM(EBUS),THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. BENJAMIN CHAN,
7/3/2017,UC2F1609HRM,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. BENJAMIN CHAN,
7/3/2017,UC2F1609KMGT,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. BENJAMIN CHAN,
7/3/2017,UC2F1609MDI,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. BENJAMIN CHAN,
7/3/2017,UC2F1609MDM,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. BENJAMIN CHAN,
7/3/2017,UC2F1609SM,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. BENJAMIN CHAN,
7/3/2017,UC2F1609TRM,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. BENJAMIN CHAN,
