2/12/2018,UC1F1711IT,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-05-09,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/12/2018,UC2F1708BM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT,
2/12/2018,UC2F1708BM(EBUS),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT,
2/12/2018,UC2F1708HRM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT,
2/12/2018,UC2F1708IBM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT,
2/12/2018,UC2F1708TRM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT,
2/12/2018,UC3F1711HRM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-04,BM025-3-3-INHRM-L,DR. MAZUWIN BT HAJA MAIDEEN,
2/12/2018,UC3F1711IBM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-04,BM025-3-3-INHRM-L,DR. MAZUWIN BT HAJA MAIDEEN,
2/12/2018,UC3F1706AF(FA),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,AQ006-3.5-3-FINV-L,GEETHA A/P A.RUBASUNDRAM,
2/12/2018,UC3F1706AF(IA),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,AQ059-3-3-EBSAB-L,SUBAASHNII SUPPRAMANIAM,
2/12/2018,APT2F1708IR,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-07,AM25538-7-MTD-L,DR. NAJLA SHAFIGHI,
2/12/2018,UC3F1801MDI,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-07,BM003-3-3-AUCT-L,RAHILAH BINTI AHMAD,
2/12/2018,UC3F1801MDM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-07,BM003-3-3-AUCT-L,RAHILAH BINTI AHMAD,
2/12/2018,UCFEFREI1802,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-08,CX002-3-3-IWP-L,CHONG MIEN MAY,
2/12/2018,UC3F1706AF(IA),MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-09,AQ061-3-3-ITA-L,KANNAN A/L ASOKAN ,
2/12/2018,UC3F1801BM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-09,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
2/12/2018,UC3F1801BM(EBUS),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-09,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
2/12/2018,UC3F1801HRM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-09,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
2/12/2018,UC3F1801AF,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
2/12/2018,UC3F1801AF(FA),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
2/12/2018,UC3F1801AF(FI),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
2/12/2018,UC3F1801AF(IA),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
2/12/2018,UC3F1801AF(TAX),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
2/12/2018,UC1F1705BAF,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU,
2/12/2018,UC1F1705IBM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU,
2/12/2018,UC3F1711CS,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,CT006-3-3-APLC-L,DR. SELVAKUMAR SAMUEL,
2/12/2018,UC3F1711SE,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,CT006-3-3-APLC-L,DR. SELVAKUMAR SAMUEL,
2/12/2018,UC3F1711AF,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-03,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
2/12/2018,UC3F1711AF(FA),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-03,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
2/12/2018,UC3F1711AF(FI),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-03,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
2/12/2018,UC3F1711AF(IA),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-03,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
2/12/2018,UC3F1711AF(TAX),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-03,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
2/12/2018,UC3F1711ACS,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
2/12/2018,UC3F1711AF,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
2/12/2018,UC3F1711AF(FA),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
2/12/2018,UC3F1711AF(FI),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
2/12/2018,UC3F1711AF(IA),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
2/12/2018,UC3F1711AF(TAX),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
2/12/2018,UC3F1711BAF,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
2/12/2018,UC3F1711BAF(FP),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
2/12/2018,UC3F1711BAF(IRM),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
2/12/2018,UC3F1711IBF,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
2/12/2018,APT2F1708FRC,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,CE01097-5-CFA-L,NOR AFIFAH BINTI SABRI,
2/12/2018,UC3F1801ENTC,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,CT027-3-3-EPDA-L,KAU GUAN KIAT,
2/12/2018,UC3F1801IT(DBA),MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,CT027-3-3-EPDA-L,KAU GUAN KIAT,
2/12/2018,UC3F1801KMGT,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,BM005-3-3-BRDM-L,REANU A/P CHELLADURAI,
2/12/2018,UC3F1801SE,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,CT027-3-3-EPDA-L,KAU GUAN KIAT,
2/12/2018,APT2F1708IR,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-07,AM25628-5-CIR-L,ARVIN BIN TAJARI,
2/12/2018,UC2F1708ACS,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-07,AQ020-3.5-2-FECON-L,DR. ERIC DEI OFOSU-HENE,
2/12/2018,UC2F1708BAF(IRM),MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-07,AQ020-3.5-2-FECON-L,DR. ERIC DEI OFOSU-HENE,
2/12/2018,UC1F1705BM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM014-3-1-PM-T(N),SHAMINI A/P ARUMUGAM,
2/12/2018,UC1F1705HRM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM014-3-1-PM-T(N),SHAMINI A/P ARUMUGAM,
2/12/2018,UC1F1705KMGT,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM014-3-1-PM-T(N),SHAMINI A/P ARUMUGAM,
2/12/2018,UC1F1705TRM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM014-3-1-PM-T(N),SHAMINI A/P ARUMUGAM,
2/12/2018,UC2F1801TRM,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM013-3-2-ETM-L,DR. BEHRANG SAMADI,
2/12/2018,UC3F1706CGD,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2/12/2018,UC3F1706CS,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2/12/2018,UC3F1706IS,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2/12/2018,UC3F1706MMT,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2/12/2018,UC3F1706SE,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2/12/2018,UC3F1706TC,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2/12/2018,UC3F1706WM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2/12/2018,UC2F1801CGD,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-02,CT105-3-2-PDT-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
2/12/2018,UC2F1801MMT,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-02,CT105-3-2-PDT-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
2/12/2018,UC2F1801SE,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-02,CT105-3-2-PDT-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
2/12/2018,UC1F1705CS,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,CT017-3-1-IAI-T,VINOTHINI KASINATHAN ,
2/12/2018,UC1F1705CS(DA),MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,CT017-3-1-IAI-T,VINOTHINI KASINATHAN ,
2/12/2018,UC2F1801BM(EBUS),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU,
2/12/2018,UC2F1801KMGT,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU,
2/12/2018,UC2F1801MDM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU,
2/12/2018,UC2F1801TRM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU,
2/12/2018,UC3F1706HRM,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-07,BM044-3-3-SHRM-L,SEETHA NESARATNAM,
2/12/2018,UC3F1711SM,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-07,BM044-3-3-SHRM-L,SEETHA NESARATNAM,
2/12/2018,UC3F1711TRM,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-07,BM044-3-3-SHRM-L,SEETHA NESARATNAM,
2/12/2018,UC3F1801ACS,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-07,AQ022-3.5-3-MPFM-L,SUERAYA BINTI MOHAMAD ALWIE,
2/12/2018,UC2F1711SE,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-08,CT046-3-2-SDM-L,TATCHANAAMOORTI A/L PURNSHATMAN,
2/12/2018,UC2F1801SE,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-08,CT046-3-2-SDM-L,ASHISH DUTT,
2/12/2018,UC2F1711BM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,BM063-3-2-EBM-L,JONATHAN JEEVAN STRINIVAS,
2/12/2018,UC2F1711BM(EBUS),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,BM063-3-2-EBM-L,JONATHAN JEEVAN STRINIVAS,
2/12/2018,UC2F1711CS,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,UC2F1711CS(DA),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,UC2F1711IBM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,BM063-3-2-EBM-L,JONATHAN JEEVAN STRINIVAS,
2/12/2018,UC2F1711IS,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,UC2F1711IT,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,UC2F1711IT(BIS),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,BM063-3-2-EBM-L,JONATHAN JEEVAN STRINIVAS,
2/12/2018,UC2F1711IT(BIS),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,UC2F1711IT(CC),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,UC2F1711IT(DBA),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,UC2F1711IT(IOT),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,UC2F1711IT(ISS),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,UC2F1711IT(MBT),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,UC2F1711IT(NC),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,UC3F1711SM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,BM057-3-3-MICE-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
2/12/2018,UC3F1711TRM,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,BM057-3-3-MICE-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
2/12/2018,APT2F1801BIT,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-02,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN,
2/12/2018,APT2F1801FRC,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-02,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN,
2/12/2018,UC3F1711TRM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-02,BM061-3-3-TLOG-L,P PATHMANABAN A/L C M PAPPAYAH,
2/12/2018,AFCF1611AS,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-03,AAQS005-3-C-BKAS-L,DHAMAYANTHI ARUMUGAM,
2/12/2018,AFCF1702AS,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-03,AAQS007-3-C-EWP-T,ZAFEENA ANIS BINTI ASNIZAR,
2/12/2018,AFCF1702ICT,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-03,AAQS007-3-C-EWP-T,ZAFEENA ANIS BINTI ASNIZAR,
2/12/2018,UC2F1801CS,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,CT112-3-2-IVZ-L,AKANSHA MANDHANA,
2/12/2018,UC2F1801IT(CC),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,CT112-3-2-IVZ-L,AKANSHA MANDHANA,
2/12/2018,UC3F1706BM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM,
2/12/2018,UC3F1706HRM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM,
2/12/2018,UC3F1801CS,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,CT006-3-3-APLC-L,DR. VAZEERUDEEN ABDUL HAMEED,
2/12/2018,UC3F1801SE,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,CT006-3-3-APLC-L,DR. VAZEERUDEEN ABDUL HAMEED,
2/12/2018,UC3F1706AF(TAX),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-06,AQ001-3.5-3-BTAX-L,KAVITHA A/P ARUNASALAM,
2/12/2018,UC3F1706AF(TAX),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-06,AQ009-3.5-3-TP-L,KAVITHA A/P ARUNASALAM,
2/12/2018,APT2F1708CYB,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-08,CE00399-5-BIOM1-L,YUSNITA BINTI YUSOF,
2/12/2018,APT2F1801FRC,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-09,CE01098-5-FDR-L,DR. MARYAM SHAHPASAND,
2/12/2018,UC1F1705BAF,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-09,AQ001-3-1-AB-L,KAHYAHTHRI A/P SUPPIAH,
2/12/2018,UC1F1705MDM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-10,BM013-3-1-MMM-T,FAZLEEN BINTI MD RUSLAN,
2/12/2018,APT2F1801IR,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-11,AM25538-7-MTD-L,DR. NAJLA SHAFIGHI,
2/12/2018,APT3F1801IR,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-11,AM75126-6-IC-L,RITZERAYNN RASHID ,
2/12/2018,AFCF1801AS,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN,
2/12/2018,AFCF1801ICT,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN,
2/12/2018,UC3F1801CS,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,CT101-3-3-IOT-L,MUHAMMAD EHSAN RANA,
2/12/2018,UC3F1801IS,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,CT101-3-3-IOT-L,MUHAMMAD EHSAN RANA,
2/12/2018,UC3F1801IT,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,CT101-3-3-IOT-L,MUHAMMAD EHSAN RANA,
2/12/2018,UC3F1801IT(MBT),MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,CT101-3-3-IOT-L,MUHAMMAD EHSAN RANA,
2/12/2018,UC2F1711MDM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-06-13,BM048-3-2-CAUD-L,RAHILAH BINTI AHMAD,
2/12/2018,UC2F1801MMT,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-01,CT057-3-2-ITMM-L,HAMZAH BIN MOHD KHARIR,
2/12/2018,AFCF1801AS,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-03,ABUS003-3-C-WCS-L,CHOU SOK FONG, RACHEL
2/12/2018,AFCF1801ICT,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-03,ABUS003-3-C-WCS-L,CHOU SOK FONG, RACHEL
2/12/2018,UC3F1711CS,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-03,CT064-3-3-AWT-L,DAVID TAN GEI KAR,
2/12/2018,UC3F1711IT(MBT),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-03,CT064-3-3-AWT-L,DAVID TAN GEI KAR,
2/12/2018,UC3F1711IT(NC),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-03,CT064-3-3-AWT-L,DAVID TAN GEI KAR,
2/12/2018,UC2F1801IBF,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-05,AQ051-3-2-IFSS-L,NOOR IZZATI BINTI AB RAHMAN,
2/12/2018,UC2F1711KMGT,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-06,BM062-3-2-CMLAW-L,NOORANEDA MUTALIP LAIDEY,
2/12/2018,UC3F1711MMT,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-09,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2/12/2018,UC3F1711TC,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-09,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2/12/2018,UC3F1711WM,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-09,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2/12/2018,UC2F1708IT(MBT),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-10,CT108-3-2-IOS-L,AMAD ARSHAD,
2/12/2018,UC2F1801IT(NC),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-07-10,CT095-3-2-PND-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
2/12/2018,UC2F1801ME,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-02,EE035-3.5-2-SOM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
2/12/2018,UC2F1801PE,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-02,EE035-3.5-2-SOM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
2/12/2018,UC2F1801CS,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-03,CT090-3-2-MWT-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
2/12/2018,UC2F1801IT,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-03,CT090-3-2-MWT-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
2/12/2018,UC2F1801IT,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-03,CT107-3-2-ENTS-L,KHALIDA SHAJARATUDDUR BT. HARUN,
2/12/2018,UC2F1801IT(BIS),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-03,CT107-3-2-ENTS-L,KHALIDA SHAJARATUDDUR BT. HARUN,
2/12/2018,UC2F1801IT(CC),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-03,CT090-3-2-MWT-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
2/12/2018,UC2F1801IT(ISS),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-03,CT090-3-2-MWT-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
2/12/2018,UC2F1801IT(MBT),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-03,CT090-3-2-MWT-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
2/12/2018,UC2F1801IT(NC),TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-03,CT090-3-2-MWT-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
2/12/2018,UC2F1801SE,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-03,CT107-3-2-ENTS-L,KHALIDA SHAJARATUDDUR BT. HARUN,
2/12/2018,UC2F1711CS,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-04,CT047-3-2-SPCC-L,ABUBAKAR S. SANTURAKI,
2/12/2018,UC2F1711IS,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-04,CT047-3-2-SPCC-L,ABUBAKAR S. SANTURAKI,
2/12/2018,UC2F1711IT,MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-04,CT047-3-2-SPCC-L,ABUBAKAR S. SANTURAKI,
2/12/2018,UC2F1711IT(DBA),MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-04,CT047-3-2-SPCC-L,ABUBAKAR S. SANTURAKI,
2/12/2018,UC2F1711IT(IOT),MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-04,CT047-3-2-SPCC-L,ABUBAKAR S. SANTURAKI,
2/12/2018,UC2F1711IT(MBT),MON 12-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-04,CT047-3-2-SPCC-L,ABUBAKAR S. SANTURAKI,
2/12/2018,UC1F1705AF,TUE 13-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-05,AQ020-3-1-EPP-L,NORAINI BINTI AHMAD,
2/12/2018,UC2F1708IT,WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-05,CT104-3.5-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
2/12/2018,UC2F1708IT(BIS),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-05,CT104-3.5-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
2/12/2018,UC2F1708IT(CC),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-05,CT104-3.5-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
2/12/2018,UC2F1708IT(DBA),WED 14-02-2018,12:40 - 13:40,NEW CAMPUS,D-08-05,CT104-3.5-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
